kappa,f1-score,recall,precision,auc,last_kappa,last_f1-score,last_recall,last_precision,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.0,0.6438356164383562,0.8392857142857143,0.5222222222222223,0.4310064935064935,0.1279069767441861,0.6470588235294118,1.0,0.4782608695652174,0.5714285714285714,0.14026605443730852,0.2392613553064477,0.6417974626932618,0.7701739062098273,0.9126773464555382,0.9778208027236861,0.5281443403054916,0.658994250968569,0.5283231386796057,0.5989346526687818
0.0,0.6711409395973154,0.8064516129032258,0.5747126436781609,0.416383701188455,0.0424791086350974,0.5378151260504201,0.8421052631578947,0.3950617283950617,0.5258913412563667,0.1461557577730846,0.2026877375155752,0.6714698513938316,0.8041228367665434,0.8458412422200012,0.9855432884325683,0.5899716865278125,0.6579015078183951,0.5406221266875931,0.6218713129963103
0.0,0.717948717948718,0.835820895522388,0.6292134831460674,0.417910447761194,0.1129965291168531,0.640625,0.8723404255319149,0.5061728395061729,0.5588117221999197,0.1252154926051271,0.15118862711174755,0.5862023417444864,0.681488772413119,0.8539602005451274,0.949780144121894,0.47861665072819864,0.5541040873885679,0.5170685657629893,0.5479672117651029
0.0,0.7547169811320754,0.8695652173913043,0.6666666666666666,0.4509116409537166,0.037639007698888,0.6616541353383457,0.7857142857142857,0.5714285714285714,0.5178571428571428,0.12615407457767297,0.1562118264449672,0.5343929120183896,0.5568346015292597,0.8444036305011486,0.9005244451284001,0.3967767921909836,0.406610200732748,0.5145231294779546,0.5711752555233343
0.0,0.6,0.875,0.4565217391304347,0.4567307692307693,0.0,0.7096774193548387,0.8208955223880597,0.625,0.4104477611940298,0.1115779035398599,0.06326227516110389,0.5804879136004246,0.5640413572369268,0.8718270515918504,0.870257817373789,0.4578102153612184,0.380212912283921,0.5638671928911165,0.5304941325862896
0.0,0.5038167938931297,0.6470588235294118,0.4125,0.343937575030012,0.0196078431372548,0.6857142857142856,0.8275862068965517,0.5853658536585366,0.5090311986863711,0.17535463656669723,0.1242451619462718,0.5484399800140419,0.5653071899897598,0.8437478850946473,0.8781907918459952,0.43671849730569917,0.4181187019808118,0.5377391946064045,0.5337809106105573
0.0,0.5441176470588235,0.5522388059701493,0.5362318840579711,0.2912709181365898,0.1140215716486903,0.6166666666666667,0.8043478260869565,0.5,0.5595813204508857,0.24350231515664825,0.05562728285787774,0.5459757756330634,0.5702955327242254,0.831761865399327,0.9242822088853953,0.40491542309771084,0.3885866412867547,0.5959058237073676,0.5376151077685898
0.0,0.4065040650406504,0.3787878787878788,0.4385964912280701,0.2188057040998217,0.1509069857197992,0.5849056603773584,0.7209302325581395,0.492063492063492,0.5797633618931048,0.22771955339550637,0.12228410730047043,0.5329184784683362,0.5412000072203971,0.8485923974782985,0.9376668084865287,0.39242775897547705,0.39901847363960796,0.5940355033022525,0.5490358940192835
0.0,0.3865546218487395,0.3538461538461538,0.4259259259259259,0.234065934065934,0.3014394580863674,0.7441860465116279,0.8571428571428571,0.6575342465753424,0.6444805194805197,0.2071240629787683,0.09333395787796682,0.5611639678522286,0.5696856632354566,0.8369643656786601,0.9650235629911385,0.42645754357073656,0.465808799550635,0.5700046122008647,0.5545983324693324
0.0,0.2884615384615385,0.3409090909090909,0.25,0.2686688311688311,0.5942028985507246,0.9102564102564102,0.9466666666666668,0.8765432098765432,0.7733333333333334,0.23646824160862037,0.10488239288834819,0.5630096624671649,0.5845773520492766,0.8612724593770713,0.9199548780547472,0.3949235585599871,0.44047413147204956,0.5929508360218924,0.5788426396352659
0.0,0.4576271186440678,0.5294117647058824,0.4029850746268656,0.3565426170468187,0.0460526315789473,0.8284023668639052,1.0,0.7070707070707071,0.5166666666666667,0.2764686205322015,0.1787641128509026,0.6102537073426626,0.6625638705844615,0.876268276612439,0.9249190785793648,0.46521059296749645,0.4743492208990014,0.6234203770496031,0.5835209369136188
0.0,0.6811594202898551,0.7014925373134329,0.6619718309859155,0.4871099050203528,0.0,0.7261146496815287,0.9344262295081968,0.59375,0.4672131147540984,0.18772715025889963,-0.01207249755277618,0.5789110129473289,0.6491774963924768,0.8310491362279148,0.9323404003452033,0.5097533123317376,0.4836135669959214,0.6015403481379048,0.49840812272547463
0.0,0.68,0.6375,0.7285714285714285,0.3437499999999999,0.121863799283154,0.5882352941176471,0.875,0.4430379746835443,0.5708333333333334,0.22758333574721323,-0.008953781208475294,0.6349622625992604,0.6812905535008701,0.8506128752737998,0.9333690583857537,0.6979933499247684,0.6236105138773047,0.5940718928116618,0.4849315714088776
0.0,0.7142857142857142,0.7638888888888888,0.6707317073170732,0.3998015873015873,0.1074748977314987,0.6,0.8372093023255814,0.4675324675324675,0.558955528355773,0.019437278392755327,0.03306150128334571,0.553510345885372,0.6575452060998862,0.8486764024023119,0.8605057348927145,0.5925412413357789,0.5567609686368662,0.46168161216852915,0.4895264228272574
0.0,0.6330935251798561,0.7213114754098361,0.5641025641025641,0.4247583018074821,0.1361579596873715,0.6666666666666667,0.7924528301886793,0.5753424657534246,0.5664391810517865,0.027825558191297086,0.10298196334132187,0.5711660989846584,0.6680876780048642,0.8437335033782337,0.8593684432701045,0.4942999436806948,0.5174703130860462,0.47483376447974207,0.5255663236222401
0.0054249547920433,0.6944444444444445,0.8620689655172413,0.5813953488372093,0.5024630541871921,0.0,0.7672955974842767,0.8133333333333334,0.7261904761904762,0.4466666666666667,0.09876934941531272,0.043239010560902576,0.56701160970746,0.6359654591353127,0.8563305105551211,0.9119176445390654,0.4260666097536018,0.46438688337138906,0.5194163246171274,0.5141419161971871
0.0560949298813375,0.7741935483870968,0.8955223880597015,0.6818181818181818,0.5235187697874266,0.0,0.6973684210526315,0.8153846153846154,0.6091954022988506,0.4219780219780219,0.10266912482520395,0.05167264969066393,0.6186069371733971,0.6988662539868474,0.85047457119527,0.9384573529408725,0.42822426797605917,0.5682391949574965,0.5384538223530934,0.5216713511038226
0.0,0.7307692307692307,0.890625,0.6195652173913043,0.4592013888888888,0.0,0.6438356164383562,0.8392857142857143,0.5222222222222223,0.4310064935064935,0.05840266813661292,0.04927055476530975,0.6026824802194607,0.658202685358074,0.8674017778964916,0.8576175621972674,0.43617574708438683,0.5296935452866497,0.49529892856625685,0.5169266251152518
0.0,0.6711409395973154,0.847457627118644,0.5555555555555556,0.4359239355105415,0.0,0.6711409395973154,0.8064516129032258,0.5747126436781609,0.416383701188455,0.018349171439829944,0.0992619929095026,0.5572737620096851,0.5800283535703724,0.8615043523434044,0.8929015597021055,0.40164527421040835,0.4717470063655304,0.4680201075110367,0.5506933892101429
0.0,0.5942028985507246,0.7735849056603774,0.4823529411764706,0.4187073464472099,0.0,0.717948717948718,0.835820895522388,0.6292134831460674,0.417910447761194,-0.006972873029425616,0.0756154305279366,0.5626284420995707,0.5814436942121303,0.8238831630809983,0.9307713982123853,0.42687197564789797,0.4549694790103966,0.4761222332731044,0.5335774826571463
0.0,0.7236842105263157,0.7638888888888888,0.6875,0.435515873015873,0.0,0.7547169811320754,0.8695652173913043,0.6666666666666666,0.4509116409537166,0.12905381180083572,0.09931833192918221,0.5933822725898797,0.6837166838136572,0.8465100444589868,0.9805399413584996,0.49225780410173375,0.5141929664262603,0.539307361760353,0.5657735953105109
0.0,0.7066666666666666,0.7571428571428571,0.6625,0.4285714285714285,0.0,0.6,0.875,0.4565217391304347,0.4567307692307693,0.028763638171114096,-0.004423832966621431,0.5993739828906947,0.6783179274180484,0.8368239869643918,0.9153542339431738,0.5747843802923763,0.5600988921258198,0.49783383614947874,0.49062036325777836
0.0,0.5441176470588236,0.6727272727272727,0.4567901234567901,0.3474747474747475,0.0,0.5038167938931297,0.6470588235294118,0.4125,0.343937575030012,0.006686840267393129,0.02169592275650031,0.5709522086743234,0.6752038753695123,0.8322458689513348,0.9135394018103902,0.6281224867427538,0.605047390423649,0.4748693151323416,0.5171966327144203
0.0,0.4310344827586207,0.6578947368421053,0.3205128205128205,0.401528013582343,0.0,0.5441176470588235,0.5522388059701493,0.5362318840579711,0.2912709181365898,0.03181113294078457,0.06535431542948705,0.561116522359311,0.6665062659887376,0.8485948112816102,0.9182826867410693,0.6018529965499533,0.5851534360259724,0.4893304426468254,0.5156415177409964
0.0,0.3137254901960784,0.5714285714285714,0.2162162162162162,0.3829365079365079,0.0,0.4065040650406504,0.3787878787878788,0.4385964912280701,0.2188057040998217,0.19862803524723488,0.05489032781858566,0.5994231464863298,0.6482370997706882,0.8437666289275546,0.9228177926801949,0.4943332685571763,0.49825271149926537,0.5867889456065792,0.5502170975772113
0.0,0.3461538461538461,0.72,0.2278481012658227,0.4533333333333333,0.0,0.3865546218487395,0.3538461538461538,0.4259259259259259,0.234065934065934,0.1917529937046663,0.298908936246463,0.5720450369825795,0.6403551822192532,0.8862012260309807,0.9412809534459257,0.48488719540069986,0.4620548424729059,0.5850730457241001,0.6401999668199183
0.080267558528428,0.5454545454545454,0.9166666666666666,0.388235294117647,0.5520833333333333,0.0,0.2884615384615385,0.3409090909090909,0.25,0.2686688311688311,0.22776019808117878,0.3407680285847753,0.6682288845205405,0.6675514625365195,0.9254877608751783,0.958175787533219,0.54471239503238,0.5300746030778076,0.6315547245997792,0.6759387648992444
0.0,0.3934426229508196,0.6857142857142857,0.2758620689655172,0.3582417582417582,0.0,0.4576271186440678,0.5294117647058824,0.4029850746268656,0.3565426170468187,0.1526465483217194,0.28069644507385505,0.6122729518244718,0.6659037404295103,0.8749672469955347,0.988143727274323,0.48848484109484447,0.5166314089669223,0.5369611892793177,0.6682169493042854
0.0,0.4423076923076923,0.6052631578947368,0.3484848484848485,0.4558573853989813,0.0,0.6811594202898551,0.7014925373134329,0.6619718309859155,0.4871099050203528,0.46815751073837103,0.4640503255603162,0.6628190832798214,0.7367977264157585,0.9071413731443411,0.923084956781299,0.5847700158269653,0.6001550461950067,0.7180413513989033,0.7092060201217729
0.0030674846625766,0.4090909090909091,0.5625,0.3214285714285714,0.5018382352941176,0.0,0.68,0.6375,0.7285714285714285,0.3437499999999999,0.47924179767639036,0.5134979747992697,0.6997721468061627,0.7507704816333086,0.9182692756610585,0.9408563234292078,0.6302699290058228,0.6349755427190337,0.714097271113359,0.7399203741639377
0.4621513944223108,0.7522935779816514,0.6833333333333333,0.8367346938775511,0.7416666666666667,0.0,0.7142857142857142,0.7638888888888888,0.6707317073170732,0.3998015873015873,0.512432030928553,0.6518544018520951,0.6933618950822258,0.8123256101025386,0.9409173224021543,0.964029863763375,0.6279399854252469,0.6892945666781888,0.7408952755381699,0.8331018855756029
0.5352250489236792,0.8671328671328672,0.8378378378378378,0.8985507246376812,0.7843035343035343,0.0,0.6330935251798561,0.7213114754098361,0.5641025641025641,0.4247583018074821,0.5483956178920317,0.6173621657396966,0.7917826338809197,0.862982044767007,0.9457809869758766,0.949915070808046,0.6686286660630605,0.7973437211536615,0.780145206744027,0.7984778950487273
0.1304347826086956,0.8076923076923077,0.7777777777777778,0.84,0.5730994152046784,0.0054249547920433,0.6944444444444445,0.8620689655172413,0.5813953488372093,0.5024630541871921,0.253880958157933,0.18820238699160605,0.6513750499569283,0.7644762765052987,0.8549600398473846,0.9459937111195417,0.5858681455358405,0.6251290222127754,0.657144462331675,0.6393277802333714
0.0,0.7261146496815287,0.8142857142857143,0.6551724137931034,0.4071428571428571,0.0560949298813375,0.7741935483870968,0.8955223880597015,0.6818181818181818,0.5235187697874266,0.05742934747807848,0.03514759203174484,0.6414975624880642,0.7033821652645574,0.8551044219527236,0.9506449374631504,0.6680082866609031,0.6379613977223367,0.4682389467803484,0.5182156500056508
0.0,0.5409836065573771,0.7021276595744681,0.44,0.4548374146928944,0.0,0.7307692307692307,0.890625,0.6195652173913043,0.4592013888888888,0.21148261676364835,0.11673752247191563,0.607892916571202,0.687728115029638,0.8510515352858139,0.9681868692849129,0.5027192697998351,0.4704229107570972,0.590052776484641,0.5597944448036649
0.0800865800865801,0.4950495049504951,0.7352941176470589,0.373134328358209,0.5494652406417113,0.0,0.6711409395973154,0.847457627118644,0.5555555555555556,0.4359239355105415,0.3210328733629239,0.26061988967406013,0.6469232589468054,0.6694596338005248,0.9199683453671186,0.950540586741202,0.5388297088292403,0.4982808018740103,0.676319716484864,0.631918776315862
0.39453125,0.7350427350427351,0.9148936170212766,0.6142857142857143,0.7027298273785627,0.0,0.5942028985507246,0.7735849056603774,0.4823529411764706,0.4187073464472099,0.4410247218252277,0.3237005740775008,0.6465559208302042,0.6596913929064473,0.9224546378011957,0.8908928909712368,0.5713741489801938,0.5163572290190247,0.7068352082064641,0.640575067630629
0.4308943089430894,0.7704918032786885,0.903846153846154,0.6714285714285714,0.7123397435897436,0.0,0.7236842105263157,0.7638888888888888,0.6875,0.435515873015873,0.43160767912654713,0.3150820556003888,0.6544496402926688,0.7123052033001458,0.8945766509643412,0.9039573615690585,0.5788206100607436,0.5409800108874401,0.6989459742459195,0.6474307880321073
0.0,0.7515923566878981,0.9076923076923076,0.6413043478260869,0.4824175824175824,0.0,0.7066666666666666,0.7571428571428571,0.6625,0.4285714285714285,-0.0006408837268680404,0.11057825694393601,0.5568146927186743,0.5971568984609898,0.8882059699415127,0.9010016682877305,0.3978281460519748,0.4105709188207667,0.5409884410640987,0.5766040845094244
0.0,0.6478873239436619,0.8070175438596491,0.5411764705882353,0.4500203998368013,0.0,0.5441176470588236,0.6727272727272727,0.4567901234567901,0.3474747474747475,0.021945059481947558,0.1775352304168153,0.5396739927740526,0.5548913096198358,0.8563741383820206,0.8843000948617591,0.39917216960243274,0.4099904257700713,0.4991174851203445,0.5789424179337684
0.0,0.6323529411764706,0.8269230769230769,0.5119047619047619,0.486378205128205,0.0,0.4310344827586207,0.6578947368421053,0.3205128205128205,0.401528013582343,0.1528901377686979,0.23081090566669923,0.5768581995221762,0.6424613066441006,0.8820752543684027,0.9883959593512981,0.47007393190115254,0.4559333711455232,0.5574456931215156,0.6243554985022761
0.0,0.6119402985074627,0.8541666666666666,0.4767441860465116,0.4943910256410256,0.0,0.3137254901960784,0.5714285714285714,0.2162162162162162,0.3829365079365079,0.1222142519612603,0.30711001048492587,0.5656660707575694,0.6353729476876823,0.8952931604595793,0.9693270963901375,0.4646178485487297,0.4601567755845004,0.511050631726117,0.6776837971795668
0.0423797881010594,0.6802721088435374,0.9803921568627452,0.5208333333333334,0.5208083233293318,0.0,0.3461538461538461,0.72,0.2278481012658227,0.4533333333333333,0.09689055802322376,0.3071184827651688,0.6274445176108189,0.7272026300257041,0.949614848675894,1.0190009227583317,0.4849249846210819,0.5007613296632124,0.5467959597554317,0.6603019760465478
0.0,0.6666666666666666,0.9090909090909092,0.5263157894736842,0.4545454545454545,0.080267558528428,0.5454545454545454,0.9166666666666666,0.388235294117647,0.5520833333333333,0.09066259743502053,0.25789479213851535,0.6218975612107686,0.6575879538533924,0.9332351647393656,0.9907797791737197,0.4846187381994608,0.5441174772533283,0.5151857644831569,0.638179105304288
0.0,0.7804878048780487,0.9411764705882352,0.6666666666666666,0.4705882352941176,0.0,0.3934426229508196,0.6857142857142857,0.2758620689655172,0.3582417582417582,0.09059902953502624,0.27853239537585833,0.6945468260003972,0.7842495754679404,0.9353159996322022,0.9826282545243398,0.6313083260109448,0.7417441742655048,0.5245988307741214,0.6221395137893785
0.0,0.7951807228915663,0.9428571428571428,0.6875,0.4714285714285714,0.0,0.4423076923076923,0.6052631578947368,0.3484848484848485,0.4558573853989813,0.14997895142611917,0.32723737761059535,0.685687848304763,0.7622674911719942,0.937166192653718,0.9835591079824091,0.5806224071126501,0.713965397359848,0.5331959355470794,0.6295405577829448
0.0,0.8372093023255813,0.96,0.7422680412371134,0.48,0.0030674846625766,0.4090909090909091,0.5625,0.3214285714285714,0.5018382352941176,0.07900156670660075,0.16310839655347287,0.6851985355171422,0.7583242182217313,0.8971744093743287,0.9760835058220015,0.6412473966681569,0.6319302377023288,0.4973929729494396,0.575815140714839
0.1038696537678206,0.6986301369863014,1.0,0.5368421052631579,0.5510204081632653,0.4621513944223108,0.7522935779816514,0.6833333333333333,0.8367346938775511,0.7416666666666667,0.11210955358047495,0.22403981551990965,0.6218638788156127,0.633403063859941,0.9673950625115804,0.9465484390217258,0.43925253202072195,0.4435651523694459,0.5459990139733671,0.6169856770092651
0.0082644628099174,0.6619718309859155,0.903846153846154,0.5222222222222223,0.5040064102564102,0.5352250489236792,0.8671328671328672,0.8378378378378378,0.8985507246376812,0.7843035343035343,0.17928957547618388,0.30449878968096555,0.5754159575111941,0.619074616592041,0.9500614969146458,0.9279590007440839,0.42513042296588704,0.4457126431978161,0.5845823663426288,0.649885172501538
0.0308804204993429,0.4869565217391304,0.8484848484848485,0.3414634146341463,0.5212573496155585,0.1304347826086956,0.8076923076923077,0.7777777777777778,0.84,0.5730994152046784,0.17204894321345568,0.3139119766555002,0.5956841080601435,0.664838610032688,0.9532236758976722,0.9392100229962069,0.5313435559013019,0.5055037161832894,0.5776960447620065,0.6537123136817966
0.1970802919708029,0.6140350877192983,0.875,0.4729729729729729,0.6125,0.0,0.7261146496815287,0.8142857142857143,0.6551724137931034,0.4071428571428571,0.41642681026814576,0.4375296554475718,0.6608882955565181,0.7627176824779918,0.9410869740120495,0.9436296896849762,0.6419021725713547,0.6331104999627561,0.7035630413011176,0.6857113849099589
0.3720565149136576,0.6521739130434783,0.7894736842105263,0.5555555555555556,0.701188455008489,0.0,0.5409836065573771,0.7021276595744681,0.44,0.4548374146928944,0.5203000189597896,0.431916424356157,0.7452782172448649,0.7531936778038164,0.9337161641130641,0.9593134752742805,0.6533657352579043,0.6458804602247706,0.741724419149473,0.6965008247740578
0.3394495412844036,0.64,0.9142857142857144,0.4923076923076923,0.7032967032967034,0.0800865800865801,0.4950495049504951,0.7352941176470589,0.373134328358209,0.5494652406417113,0.4529349300455903,0.4798426302271731,0.7203125433106234,0.7993580906180607,0.9207296839731153,0.9526088736772236,0.6342745101466243,0.6718245390047688,0.71816223033555,0.7498047287936186
0.3143068939955522,0.6542056074766355,0.8974358974358975,0.5147058823529411,0.6782261454392603,0.39453125,0.7350427350427351,0.9148936170212766,0.6142857142857143,0.7027298273785627,0.4707453382077961,0.4818378115389059,0.674994492646596,0.8172703438196732,0.918887068790126,0.9531237748745547,0.5326004620106094,0.7162695703571502,0.7074886718969561,0.7398120343037584
0.2211838006230529,0.696969696969697,0.9583333333333334,0.5476190476190477,0.6137820512820512,0.4308943089430894,0.7704918032786885,0.903846153846154,0.6714285714285714,0.7123397435897436,0.34494493729815023,0.5873783618107314,0.7360496823121209,0.8276882433197352,0.9629267495512804,0.9312559788300926,0.593848685392768,0.7307055871014783,0.6656257213632814,0.8121651767168321
0.47265625,0.7692307692307693,0.9574468085106383,0.6428571428571429,0.7428743476515456,0.0,0.7515923566878981,0.9076923076923076,0.6413043478260869,0.4824175824175824,0.5552046371547396,0.5493273230086372,0.787765219567283,0.8242590449653422,0.9624625697006859,0.9195200315392031,0.7104863237199077,0.736756324612446,0.7933240457967793,0.7942746063222303
0.7544642857142857,0.9172932330827068,0.9682539682539684,0.8714285714285714,0.8625053625053625,0.0,0.6478873239436619,0.8070175438596491,0.5411764705882353,0.4500203998368013,0.7036983456048281,0.5823495768297045,0.8425266343540502,0.8384654082064168,0.9491261965412553,0.9249088680418668,0.7589841949258328,0.7808711231060104,0.8466784363540847,0.7967590042825647
0.7967479674796748,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.8983739837398375,0.0,0.6323529411764706,0.8269230769230769,0.5119047619047619,0.486378205128205,0.44531470815753366,0.5164295273077135,0.8106467245638951,0.8534350650795036,0.9599839339360834,0.9391341721485575,0.7406367203748507,0.7777239353958102,0.6972834252208534,0.7831334343913363
0.4916267942583732,0.8930817610062893,0.9726027397260274,0.8255813953488372,0.708523592085236,0.0,0.6119402985074627,0.8541666666666666,0.4767441860465116,0.4943910256410256,0.41216550548574815,0.4354546004180333,0.7960909124185046,0.8297530021573174,0.9447314654135421,0.9130034618904578,0.7311340634403135,0.7578613914548531,0.6865070959199989,0.6945772538810345
0.2341356673960613,0.8227848101265823,0.9848484848484848,0.7065217391304348,0.5953654188948306,0.0423797881010594,0.6802721088435374,0.9803921568627452,0.5208333333333334,0.5208083233293318,0.21953184084947264,0.24968273554274278,0.7007761896258359,0.6925956979248614,0.9494703984710122,0.8985384456067878,0.6043704755738301,0.5578668712214759,0.6075765851542314,0.6247236077950483
0.1507870753935377,0.7172413793103448,1.0,0.5591397849462365,0.5729166666666666,0.0,0.6666666666666666,0.9090909090909092,0.5263157894736842,0.4545454545454545,0.17181559035655333,0.26309638703024935,0.6880617512536908,0.7195916077004304,0.9521350776389901,0.9760225048976909,0.606439445637796,0.5485743503086611,0.5945016658578589,0.6293815310813238
0.0466926070038911,0.631578947368421,0.875,0.4941176470588235,0.5240384615384616,0.0,0.7804878048780487,0.9411764705882352,0.6666666666666666,0.4705882352941176,0.08922559916501466,0.13372611701378678,0.6432304641285906,0.6898539895191318,0.8721015877613442,0.891265362766134,0.5441984643625234,0.5211357717190427,0.5354384561499053,0.5714825437097496
0.0403071017274471,0.6212121212121212,0.8723404255319149,0.4823529411764706,0.5210758731433159,0.0,0.7951807228915663,0.9428571428571428,0.6875,0.4714285714285714,0.09246689743692564,0.213061267540349,0.6493343793185357,0.740539885822493,0.8878904546167604,0.9234890063124829,0.5452962811653316,0.5508848739790985,0.5197599096718079,0.5920386500485296
0.0,0.578125,0.7872340425531915,0.4567901234567901,0.4785226816539542,0.0,0.8372093023255813,0.96,0.7422680412371134,0.48,0.14426212355299856,0.30115883420424044,0.6057471212068963,0.6670102864540386,0.8999385654953205,0.905049638085856,0.6038597577612929,0.5366581469103467,0.5623642746988203,0.6524146064474096
0.0,0.4666666666666667,0.7368421052631579,0.3414634146341463,0.432937181663837,0.1038696537678206,0.6986301369863014,1.0,0.5368421052631579,0.5510204081632653,0.18021631329988744,0.3738416075692793,0.6317795859953967,0.7690281985501265,0.8781260432753886,0.9555370147068998,0.591705707881742,0.568203666039827,0.5791815951366808,0.6793642036326973
0.0,0.448,0.7368421052631579,0.3218390804597701,0.3926146010186757,0.0082644628099174,0.6619718309859155,0.903846153846154,0.5222222222222223,0.5040064102564102,0.1268566665328166,0.3650832434877282,0.6750021126696795,0.7460026848590844,0.8788287485226371,0.9423213385752567,0.5829232487616297,0.5510840539010057,0.5333501170942554,0.6938159346873315
0.0,0.5223880597014926,0.8536585365853658,0.3763440860215054,0.4353038445638693,0.0308804204993429,0.4869565217391304,0.8484848484848485,0.3414634146341463,0.5212573496155585,0.09444186553408092,0.29925528768712173,0.6677756585444129,0.7151566453675301,0.9135542487557194,0.9449224453623815,0.5416991097354814,0.5590204709365711,0.5059247056386402,0.6527091732332047
0.0,0.4032258064516129,0.6944444444444444,0.2840909090909091,0.3550347222222222,0.1970802919708029,0.6140350877192983,0.875,0.4729729729729729,0.6125,0.11764663790906528,0.2939896602242094,0.6392303182769075,0.7329175585308069,0.8989838752140821,0.9437002957861006,0.511186676162347,0.6403666773467869,0.5246893879177486,0.6785184404678595
0.1456166419019317,0.6034482758620691,0.8333333333333334,0.4729729729729729,0.5804597701149424,0.3720565149136576,0.6521739130434783,0.7894736842105263,0.5555555555555556,0.701188455008489,0.24009319947497318,0.37165492966571156,0.6667385693784563,0.7152720027693404,0.9047654073691872,0.923131456929496,0.5383844902965174,0.6348090582137323,0.5913247456245374,0.6773920492190608
0.2938931297709924,0.6542056074766356,0.8333333333333334,0.5384615384615384,0.6580459770114944,0.3394495412844036,0.64,0.9142857142857144,0.4923076923076923,0.7032967032967034,0.309535337018874,0.4693929756688318,0.7095361644352817,0.8262298589727265,0.9106836000217098,0.9036803491588218,0.6766980845280076,0.7743704086257754,0.6419600353924889,0.7218454871052752
0.7596153846153846,0.875,0.875,0.875,0.8798076923076923,0.3143068939955522,0.6542056074766355,0.8974358974358975,0.5147058823529411,0.6782261454392603,0.41642008180972817,0.4415458119536501,0.721321602251959,0.791511755467956,0.9584456954112801,0.9035795558734465,0.5966528791752986,0.6547957203666469,0.6839426567071024,0.709757799983335
0.7572815533980582,0.896551724137931,1.0,0.8125,0.875,0.2211838006230529,0.696969696969697,0.9583333333333334,0.5476190476190477,0.6137820512820512,0.4954906247221902,0.4072195482247398,0.7258543621812517,0.7788327744145809,0.9617007302817742,0.9408961899243586,0.6622616391843957,0.6391873956720524,0.7342343432853004,0.7145602858959129
0.6046511627906976,0.8776978417266187,0.953125,0.8133333333333334,0.7821180555555556,0.47265625,0.7692307692307693,0.9574468085106383,0.6428571428571429,0.7428743476515456,0.25898301533818074,0.12496481180806607,0.6395243861455062,0.6336507868044767,0.9418915261500481,0.866807792185622,0.45043688332717474,0.466683415006558,0.6223090075858454,0.5662073359164517
0.6178057553956835,0.874074074074074,0.9516129032258064,0.8082191780821918,0.7915959252971138,0.7544642857142857,0.9172932330827068,0.9682539682539684,0.8714285714285714,0.8625053625053625,0.48158283049382256,0.22892931214558818,0.6258895707827156,0.6353358556799233,0.9232015354063634,0.9092982719176134,0.4835211466078364,0.45178237242536695,0.7110492712873038,0.6167388641425072
0.4516653127538585,0.7768595041322315,0.903846153846154,0.6811594202898551,0.7227564102564101,0.7967479674796748,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.8983739837398375,0.3934241207252614,0.30615699441774863,0.619776105280073,0.6368629160328063,0.9156366780222162,0.9477628744789202,0.5175690734174629,0.4450731415372475,0.6968541501329233,0.6664909585065999
0.247104247104247,0.6422018348623854,0.7954545454545454,0.5384615384615384,0.6298701298701299,0.4916267942583732,0.8930817610062893,0.9726027397260274,0.8255813953488372,0.708523592085236,0.22030209283735555,0.23635133643011297,0.5978353020806805,0.6254883561045825,0.8950583854218446,0.9583136377385773,0.4514053675464555,0.42324161463799587,0.6165517454461192,0.6344055977168895
0.0,0.5909090909090909,0.8478260869565217,0.4534883720930232,0.4887278582930756,0.2341356673960613,0.8227848101265823,0.9848484848484848,0.7065217391304348,0.5953654188948306,0.06218636868493474,0.3484446577631276,0.629988561214353,0.7227343941606401,0.9222051443683881,0.932697736564728,0.5120749823673256,0.618105155103835,0.49979070199481473,0.7170224638731236
0.0,0.5413533834586466,0.7659574468085106,0.4186046511627907,0.4112806101967081,0.1507870753935377,0.7172413793103448,1.0,0.5591397849462365,0.5729166666666666,0.12230642431593694,0.4204993182636061,0.6535624541884779,0.7893302580573611,0.9329043928833867,0.9703963436892927,0.5362176849366266,0.6425809450275882,0.5377486676908945,0.7323010597068441
0.0,0.4754098360655738,0.725,0.3536585365853658,0.4208333333333333,0.0466926070038911,0.631578947368421,0.875,0.4941176470588235,0.5240384615384616,0.129431482905614,0.2794387348613562,0.6682235812292078,0.7006284127308932,0.8843524177330389,0.9614078308086914,0.568097935659259,0.5963921267765704,0.5190884563451544,0.6545819141038179
0.083215796897038,0.5272727272727273,0.8055555555555556,0.3918918918918919,0.5512152777777778,0.0403071017274471,0.6212121212121212,0.8723404255319149,0.4823529411764706,0.5210758731433159,0.338984200237243,0.381786762005164,0.6831937757502476,0.7414202666577978,0.8820523008459923,0.9295465321072824,0.6055318612630555,0.6564766967526413,0.6585621281335002,0.6847473701247111
0.3491577335375191,0.7258064516129032,0.9782608695652174,0.5769230769230769,0.6835748792270532,0.0,0.578125,0.7872340425531915,0.4567901234567901,0.4785226816539542,0.3304197250246672,0.4657321137454055,0.7565245440698459,0.8227833924337992,0.91126471519388,0.9223684018685775,0.6777733798823037,0.768478368925268,0.68341396683679,0.7382851975828928
