precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.503,0.503,0.0477321847361241,0.503,0.451,0.451,0.0,0.451,0.5513588232230279,0.5553990837891696,0.5513588232230279,0.5553990837891696,0.05995153771122473,0.05449396728861073,0.5513588232230279,0.5553990837891696
0.483,0.483,0.0487860522965284,0.483,0.443,0.443,0.0005383097075183,0.443,0.5556450149368356,0.5580441745416423,0.5556450149368356,0.5580441745416423,0.05664007730561625,0.05940021196707733,0.5556450149368356,0.5580441745416423
0.466,0.466,0.0506059054446151,0.466,0.448,0.448,0.0209849742476482,0.448,0.5579650883188035,0.5529047963035689,0.5579650883188035,0.5529047963035689,0.057222510049046264,0.04040122628534895,0.5579650883188035,0.5529047963035689
0.444,0.444,0.011379800853485,0.444,0.467,0.467,0.0529158818721346,0.467,0.5363774583026718,0.5448719227098828,0.5363774583026718,0.5448719227098828,0.0298231976182713,0.03463177569018449,0.5363774583026718,0.5448719227098828
0.481,0.481,0.0208581734760101,0.481,0.477,0.477,0.0649694282547288,0.477,0.6010314761405788,0.5922528726474034,0.6010314761405788,0.5922528726474034,0.1070761514051875,0.09534758994988024,0.6010314761405788,0.5922528726474034
0.605,0.605,0.0441204940566073,0.605,0.486,0.486,0.0456562505802188,0.486,0.6635498509236497,0.6047532051743545,0.6635498509236497,0.6047532051743545,0.1218038503922162,0.11905405093894766,0.6635498509236497,0.6047532051743545
0.727,0.727,0.0433673469387754,0.7269999999999999,0.498,0.498,0.0496060219385765,0.498,0.6943431997669713,0.6946391768760384,0.6943431997669713,0.6946391768760384,0.11759645745187951,0.11604845586550533,0.6943431997669713,0.6946391768760384
0.878,0.878,0.0,0.878,0.503,0.503,0.0477321847361241,0.503,0.8009649898074451,0.8000336449564811,0.8009649898074451,0.8000336449564811,0.02902532286591394,0.013946855653591302,0.8009649898074451,0.8000336449564811
0.877,0.877,0.0,0.8769999999999999,0.483,0.483,0.0487860522965284,0.483,0.8028925485942348,0.8081672795309375,0.8028925485942348,0.8081672795309375,0.00359328561409032,0.001729303022359356,0.8028925485942348,0.8081672795309375
0.864,0.864,0.0,0.864,0.466,0.466,0.0506059054446151,0.466,0.7978302240312937,0.806268621572912,0.7978302240312937,0.806268621572912,0.009359165496335286,0.007829167774031327,0.7978302240312937,0.806268621572912
0.855,0.855,0.0,0.855,0.444,0.444,0.011379800853485,0.444,0.8001723890043263,0.8066232796991679,0.8001723890043263,0.8066232796991679,0.01062374702704616,0.007765205714690264,0.8001723890043263,0.8066232796991679
0.84,0.84,0.0,0.8399999999999999,0.481,0.481,0.0208581734760101,0.481,0.7846633528306304,0.7899538168165335,0.7846633528306304,0.7899538168165335,0.008643154295778825,0.003128382415338018,0.7846633528306304,0.7899538168165335
0.827,0.827,0.0,0.827,0.605,0.605,0.0441204940566073,0.605,0.7776711945197631,0.783313862706065,0.7776711945197631,0.783313862706065,0.014776113188588659,0.014159975665596219,0.7776711945197631,0.783313862706065
0.803,0.803,0.0,0.803,0.727,0.727,0.0433673469387754,0.7269999999999999,0.7711561308989887,0.7773738362939294,0.7711561308989887,0.7773738362939294,0.01310716630787637,0.011094209888761943,0.7711561308989887,0.7773738362939294
0.791,0.791,0.0,0.791,0.878,0.878,0.0,0.878,0.7814151372297164,0.7804633227456791,0.7814151372297164,0.7804633227456791,0.008954594526037054,0.011909156332571471,0.7814151372297164,0.7804633227456791
0.778,0.778,0.0,0.778,0.877,0.877,0.0,0.8769999999999999,0.7740368125614885,0.7827752742692976,0.7740368125614885,0.7827752742692976,0.013078141958046137,0.01445110467320401,0.7740368125614885,0.7827752742692976
0.782,0.782,0.0,0.782,0.864,0.864,0.0,0.864,0.7654180167127408,0.7492211117517229,0.7654180167127408,0.7492211117517229,0.005476309624230456,0.004286042783609228,0.7654180167127408,0.7492211117517229
0.77,0.77,0.0,0.7699999999999999,0.855,0.855,0.0,0.855,0.7569512551753912,0.7257126054224263,0.7569512551753912,0.7257126054224263,-0.003079599349739266,0.003920015294837876,0.7569512551753912,0.7257126054224263
0.752,0.752,0.0,0.752,0.84,0.84,0.0,0.8399999999999999,0.6996199111569078,0.7175098092789667,0.6996199111569078,0.7175098092789667,-0.00040567435918227856,-0.0030784476488029656,0.6996199111569078,0.7175098092789667
0.743,0.743,0.0,0.743,0.827,0.827,0.0,0.827,0.7106121857274742,0.69596745214621,0.7106121857274742,0.69596745214621,0.0019354393535101386,0.004554281662289019,0.7106121857274742,0.69596745214621
0.738,0.738,0.0,0.738,0.803,0.803,0.0,0.803,0.6981375808809447,0.685488090809627,0.6981375808809447,0.685488090809627,0.000742967078543288,-0.0017952843418754861,0.6981375808809447,0.685488090809627
0.737,0.737,0.0,0.737,0.791,0.791,0.0,0.791,0.59453081742305,0.6151328016932304,0.59453081742305,0.6151328016932304,0.009205341517319011,0.014348467981716937,0.59453081742305,0.6151328016932304
0.714,0.714,0.0029840756337674,0.714,0.778,0.778,0.0,0.778,0.592181755695363,0.6196680614604732,0.592181755695363,0.6196680614604732,0.006707941914777845,0.012261160886355026,0.592181755695363,0.6196680614604732
0.706,0.706,0.0055741963415955,0.706,0.782,0.782,0.0,0.782,0.5860556550953698,0.6122643317090202,0.5860556550953698,0.6122643317090202,0.010374323228818289,0.008344633257787209,0.5860556550953698,0.6122643317090202
0.712,0.712,0.0068349069942271,0.712,0.77,0.77,0.0,0.7699999999999999,0.5799929887201234,0.6063645794131517,0.5799929887201234,0.6063645794131517,0.009936346089974929,0.021269117500314138,0.5799929887201234,0.6063645794131517
0.73,0.73,0.0232961944725801,0.7299999999999999,0.752,0.752,0.0,0.752,0.5846397513578767,0.6162967824291973,0.5846397513578767,0.6162967824291973,0.02531812235418412,0.03719669799283176,0.5846397513578767,0.6162967824291973
0.732,0.732,0.0558593089453807,0.732,0.743,0.743,0.0,0.743,0.5870205238339781,0.6169807775355965,0.5870205238339781,0.6169807775355965,0.034003941443885174,0.04388984627808642,0.5870205238339781,0.6169807775355965
0.713,0.713,0.0441999254009699,0.713,0.738,0.738,0.0,0.738,0.5906105204372367,0.6162717019400848,0.5906105204372367,0.6162717019400848,0.04294658220517797,0.042521756711135346,0.5906105204372367,0.6162717019400848
0.692,0.692,0.0161441795984078,0.692,0.737,0.737,0.0,0.737,0.6005634683954341,0.6201425101184832,0.6005634683954341,0.6201425101184832,0.050475444514720136,0.04596367160550532,0.6005634683954341,0.6201425101184832
0.65,0.65,0.0,0.65,0.714,0.714,0.0029840756337674,0.714,0.5940981277047807,0.6157785373034875,0.5940981277047807,0.6157785373034875,0.04050568180441599,0.03865344930283027,0.5940981277047807,0.6157785373034875
0.628,0.628,0.0,0.628,0.706,0.706,0.0055741963415955,0.706,0.58647128347388,0.6061799299020701,0.58647128347388,0.6061799299020701,0.04532174985372179,0.04678381896656229,0.58647128347388,0.6061799299020701
0.612,0.612,0.0,0.612,0.712,0.712,0.0068349069942271,0.712,0.577519932369476,0.6015262186350125,0.577519932369476,0.6015262186350125,0.05706353646925958,0.044957592296995856,0.577519932369476,0.6015262186350125
0.61,0.61,0.0598830398079268,0.61,0.73,0.73,0.0232961944725801,0.7299999999999999,0.5837532602453144,0.6092456390221727,0.5837532602453144,0.6092456390221727,0.0580809181888597,0.05763499711026836,0.5837532602453144,0.6092456390221727
0.588,0.588,0.0518447602916267,0.588,0.732,0.732,0.0558593089453807,0.732,0.5775858583295679,0.6102570011647002,0.5775858583295679,0.6102570011647002,0.056075905657473106,0.05431159573061593,0.5775858583295679,0.6102570011647002
0.591,0.591,0.0843966868144169,0.591,0.713,0.713,0.0441999254009699,0.713,0.5751890628902009,0.5961211090028008,0.5751890628902009,0.5961211090028008,0.07061712376118205,0.06019832872616818,0.5751890628902009,0.5961211090028008
0.572,0.572,0.0629488212421619,0.572,0.692,0.692,0.0161441795984078,0.692,0.5578994579029466,0.5875629297285975,0.5578994579029466,0.5875629297285975,0.0638907152363627,0.04935731281212118,0.5578994579029466,0.5875629297285975
0.567,0.567,0.080132562882393,0.567,0.65,0.65,0.0,0.65,0.5587222384599021,0.58551012881927,0.5587222384599021,0.58551012881927,0.05589626017269589,0.04684257037721661,0.5587222384599021,0.58551012881927
0.569,0.569,0.1129643045310854,0.569,0.628,0.628,0.0,0.628,0.5542498151490742,0.5539272355309437,0.5542498151490742,0.5539272355309437,0.056797616496602255,0.04907850940454521,0.5542498151490742,0.5539272355309437
0.553,0.553,0.0969623996961591,0.553,0.612,0.612,0.0,0.612,0.5364274502618261,0.5617208523610948,0.5364274502618261,0.5617208523610948,0.05881738384395453,0.05562131188782546,0.5364274502618261,0.5617208523610948
0.552,0.552,0.0988816477592726,0.552,0.61,0.61,0.0598830398079268,0.61,0.5309991934125202,0.5519503275912515,0.5309991934125202,0.5519503275912515,0.05080379897824675,0.04264244721174751,0.5309991934125202,0.5519503275912515
0.529,0.529,0.0555974398870726,0.529,0.588,0.588,0.0518447602916267,0.588,0.5165426034448841,0.5420040314543583,0.5165426034448841,0.5420040314543583,0.03260808636854404,0.007436079442295147,0.5165426034448841,0.5420040314543583
0.523,0.523,0.0432829235027478,0.523,0.591,0.591,0.0843966868144169,0.591,0.5222218584271078,0.5522295060363379,0.5222218584271078,0.5522295060363379,0.025702965082923745,0.03850199413851093,0.5222218584271078,0.5522295060363379
0.511,0.511,0.0253916371028819,0.511,0.572,0.572,0.0629488212421619,0.572,0.5182825492490196,0.5452999172151981,0.5182825492490196,0.5452999172151981,0.052913251743133514,0.03626173939777398,0.5182825492490196,0.5452999172151981
0.507,0.507,0.0215769084211862,0.507,0.567,0.567,0.080132562882393,0.567,0.5195186563873945,0.5248051511110505,0.5195186563873945,0.5248051511110505,0.037120501963011164,0.027595023783972574,0.5195186563873945,0.5248051511110505
0.492,0.492,0.0129942800298432,0.492,0.569,0.569,0.1129643045310854,0.569,0.5167014178973841,0.513549536290045,0.5167014178973841,0.513549536290045,0.03383044120381022,0.03462916029803112,0.5167014178973841,0.513549536290045
0.513,0.513,0.0605564900692913,0.513,0.553,0.553,0.0969623996961591,0.553,0.5190874237116485,0.5225753578998134,0.5190874237116485,0.5225753578998134,0.017960189708110273,0.01789475235328657,0.5190874237116485,0.5225753578998134
0.518,0.518,0.064931033813801,0.518,0.552,0.552,0.0988816477592726,0.552,0.5291058116388935,0.5318738642056322,0.5291058116388935,0.5318738642056322,0.03611287609511719,0.03267914454472875,0.5291058116388935,0.5318738642056322
0.542,0.542,0.1020699444381271,0.542,0.529,0.529,0.0555974398870726,0.529,0.5267648100513512,0.5337434367215749,0.5267648100513512,0.5337434367215749,0.026675854493923092,0.02677321646623584,0.5267648100513512,0.5337434367215749
0.536,0.536,0.0867867489608262,0.536,0.523,0.523,0.0432829235027478,0.523,0.524739826744976,0.5329004725501609,0.524739826744976,0.5329004725501609,0.03293098273576907,0.03185413451608679,0.524739826744976,0.5329004725501609
0.531,0.531,0.0812712541724781,0.531,0.511,0.511,0.0253916371028819,0.511,0.5189407806665592,0.5342170047311735,0.5189407806665592,0.5342170047311735,0.02543576416157572,0.030660856875431887,0.5189407806665592,0.5342170047311735
0.502,0.502,0.0458892771749126,0.502,0.507,0.507,0.0215769084211862,0.507,0.5169331246076686,0.521062204038718,0.5169331246076686,0.521062204038718,0.03582350684501813,0.0445962527263809,0.5169331246076686,0.521062204038718
0.484,0.484,0.0235816387933285,0.484,0.492,0.492,0.0129942800298432,0.492,0.5215495036540532,0.5264479703061349,0.5215495036540532,0.5264479703061349,0.040886971931565354,0.03566327283820042,0.5215495036540532,0.5264479703061349
0.488,0.488,0.0384615384615385,0.488,0.513,0.513,0.0605564900692913,0.513,0.5244234941719988,0.5346958210671645,0.5244234941719988,0.5346958210671645,0.04133708755984684,0.05004631385116077,0.5244234941719988,0.5346958210671645
0.49,0.49,0.0434247644199028,0.49,0.518,0.518,0.064931033813801,0.518,0.5299419667280344,0.5490687739202766,0.5299419667280344,0.5490687739202766,0.05784877133844868,0.07784635542269192,0.5299419667280344,0.5490687739202766
0.512,0.512,0.0775744745198849,0.512,0.542,0.542,0.1020699444381271,0.542,0.5390449616648006,0.5461935587777649,0.5390449616648006,0.5461935587777649,0.045251297174723724,0.06858020108072005,0.5390449616648006,0.5461935587777649
0.498,0.498,0.0586452742867643,0.498,0.536,0.536,0.0867867489608262,0.536,0.5383717584760784,0.5477320494436786,0.5383717584760784,0.5477320494436786,0.0671959904611333,0.08851700588073116,0.5383717584760784,0.5477320494436786
0.484,0.484,0.0160633380623311,0.484,0.531,0.531,0.0812712541724781,0.531,0.5267223028591828,0.535059921477892,0.5267223028591828,0.535059921477892,0.0710891923721552,0.07620689907743346,0.5267223028591828,0.535059921477892
0.493,0.493,0.0218095943693276,0.493,0.502,0.502,0.0458892771749126,0.502,0.5318830872287919,0.5390111714919412,0.5318830872287919,0.5390111714919412,0.05778580648752055,0.05226038456416436,0.5318830872287919,0.5390111714919412
0.509,0.509,0.0397778386200963,0.509,0.484,0.484,0.0235816387933285,0.484,0.5236227658228402,0.5246859629988145,0.5236227658228402,0.5246859629988145,0.058414176211544926,0.05016487397283256,0.5236227658228402,0.5246859629988145
0.518,0.518,0.0777061288532557,0.518,0.488,0.488,0.0384615384615385,0.488,0.5402089793403362,0.5467353177213767,0.5402089793403362,0.5467353177213767,0.062260786335394384,0.05028745791937486,0.5402089793403362,0.5467353177213767
0.492,0.492,0.0539579197503046,0.492,0.49,0.49,0.0434247644199028,0.49,0.5250011692690412,0.5301903950417406,0.5250011692690412,0.5301903950417406,0.05150978254277225,0.03627377048937674,0.5250011692690412,0.5301903950417406
0.48,0.48,0.031184674832041,0.48,0.512,0.512,0.0775744745198849,0.512,0.4767624217482697,0.47190437800851137,0.4767624217482697,0.47190437800851137,0.0439817872445223,0.04305702565326197,0.4767624217482697,0.47190437800851137
0.447,0.447,0.0,0.447,0.498,0.498,0.0586452742867643,0.498,0.4716120193022068,0.46075056450534274,0.4716120193022068,0.46075056450534274,0.048007514955691624,0.04544205400244645,0.4716120193022068,0.46075056450534274
0.559,0.559,0.0669431279620852,0.559,0.484,0.484,0.0160633380623311,0.484,0.5750773474787204,0.533974152527556,0.5750773474787204,0.533974152527556,0.06474010343360005,0.05317853723156703,0.5750773474787204,0.533974152527556
0.686,0.686,0.1482944188872494,0.686,0.493,0.493,0.0218095943693276,0.493,0.7379680655556675,0.6651097085976345,0.7379680655556675,0.6651097085976345,0.03711070997089483,0.0615959243293968,0.7379680655556675,0.6651097085976345
0.807,0.807,0.178611555616084,0.807,0.509,0.509,0.0397778386200963,0.509,0.7697677491712036,0.8014065138373042,0.7697677491712036,0.8014065138373042,0.025922213760732355,0.0448637030262282,0.7697677491712036,0.8014065138373042
0.85,0.85,0.0,0.85,0.518,0.518,0.0777061288532557,0.518,0.8255893336452156,0.8379780083489304,0.8255893336452156,0.8379780083489304,0.0033096696988816794,0.0007476874499247737,0.8255893336452156,0.8379780083489304
0.835,0.835,0.0,0.835,0.492,0.492,0.0539579197503046,0.492,0.8405488415075621,0.8385245705749589,0.8405488415075621,0.8385245705749589,-0.002498919409681715,-0.0059169250928460745,0.8405488415075621,0.8385245705749589
0.826,0.826,0.0,0.826,0.48,0.48,0.031184674832041,0.48,0.8308047286311249,0.8317339144082765,0.8308047286311249,0.8317339144082765,0.0018125842070969439,-0.0002491305796460139,0.8308047286311249,0.8317339144082765
0.825,0.825,0.0,0.825,0.447,0.447,0.0,0.447,0.8296942778315075,0.8348481312648035,0.8296942778315075,0.8348481312648035,0.004749239893769246,-0.0001090754818457295,0.8296942778315075,0.8348481312648035
0.824,0.824,0.0,0.824,0.559,0.559,0.0669431279620852,0.559,0.8174356486745874,0.8242491594806804,0.8174356486745874,0.8242491594806804,0.0010399839283579124,-0.003572433359750851,0.8174356486745874,0.8242491594806804
0.808,0.808,0.0,0.808,0.686,0.686,0.1482944188872494,0.686,0.8056114189925416,0.805715511373949,0.8056114189925416,0.805715511373949,-0.0026813297843590158,-0.013488737453467056,0.8056114189925416,0.805715511373949
0.799,0.799,0.0,0.799,0.807,0.807,0.178611555616084,0.807,0.7792941239727179,0.7955325192583251,0.7792941239727179,0.7955325192583251,-0.008517547383939488,-0.0034730940359517103,0.7792941239727179,0.7955325192583251
0.79,0.79,0.0,0.79,0.85,0.85,0.0,0.85,0.7711087613283586,0.7813977503837577,0.7711087613283586,0.7813977503837577,-0.01137711045445092,-0.0005643779616658845,0.7711087613283586,0.7813977503837577
0.779,0.779,0.0,0.779,0.835,0.835,0.0,0.835,0.7863486250792855,0.7744464674266239,0.7863486250792855,0.7744464674266239,-0.010903194394194156,-0.002068830717798558,0.7863486250792855,0.7744464674266239
0.763,0.763,0.0,0.763,0.826,0.826,0.0,0.826,0.7744250266553631,0.7646527053195851,0.7744250266553631,0.7646527053195851,-0.012406121169943593,0.0006434433940066037,0.7744250266553631,0.7646527053195851
0.73,0.73,0.0,0.7299999999999999,0.825,0.825,0.0,0.825,0.771575991582475,0.7675410001820543,0.771575991582475,0.7675410001820543,-0.0068096068917759735,0.006016325579355619,0.771575991582475,0.7675410001820543
0.716,0.716,0.0,0.7160000000000001,0.824,0.824,0.0,0.824,0.7792623955334167,0.7743773785585295,0.7792623955334167,0.7743773785585295,-0.006427974789991601,-0.0027993015208509497,0.7792623955334167,0.7743773785585295
0.71,0.71,0.0,0.7100000000000001,0.808,0.808,0.0,0.808,0.7525336905891402,0.7554606483732196,0.7525336905891402,0.7554606483732196,-0.0015554399947187224,0.003696906764420084,0.7525336905891402,0.7554606483732196
0.707,0.707,0.0,0.707,0.799,0.799,0.0,0.799,0.7687679672956675,0.7462137312264405,0.7687679672956675,0.7462137312264405,0.0006347120365815473,0.003084885715333225,0.7687679672956675,0.7462137312264405
0.712,0.712,0.0,0.712,0.79,0.79,0.0,0.79,0.7544957037841054,0.7549626140264122,0.7544957037841054,0.7549626140264122,-0.005156833428091022,0.015797952625287846,0.7544957037841054,0.7549626140264122
0.695,0.695,0.0025508535548433,0.695,0.779,0.779,0.0,0.779,0.7380920084864997,0.7513745794115841,0.7380920084864997,0.7513745794115841,-0.0029914474982563662,0.007670413533208014,0.7380920084864997,0.7513745794115841
0.676,0.676,0.0062873792363132,0.676,0.763,0.763,0.0,0.763,0.7461351086833153,0.7302509481384577,0.7461351086833153,0.7302509481384577,0.000766402381430491,0.00672773053866908,0.7461351086833153,0.7302509481384577
0.66,0.66,0.0075600572112438,0.66,0.73,0.73,0.0,0.7299999999999999,0.7093500656831004,0.72187907022979,0.7093500656831004,0.72187907022979,-0.005020008707711285,-0.0002511304592527232,0.7093500656831004,0.72187907022979
0.659,0.659,0.0202725998115247,0.659,0.716,0.716,0.0,0.7160000000000001,0.7276502727813685,0.7209437589175621,0.7276502727813685,0.7209437589175621,0.025894266821377108,0.03510869756033567,0.7276502727813685,0.7209437589175621
0.655,0.655,0.0157929570714561,0.655,0.71,0.71,0.0,0.7100000000000001,0.7301899929750691,0.740665955148036,0.7301899929750691,0.740665955148036,0.023958382058123583,0.032648547053927515,0.7301899929750691,0.740665955148036
0.676,0.676,0.0269101393560788,0.676,0.707,0.707,0.0,0.707,0.7040545604058359,0.7390542048289886,0.7040545604058359,0.7390542048289886,-0.002124547041059564,0.026502918898792475,0.7040545604058359,0.7390542048289886
0.668,0.668,0.0249976505967483,0.668,0.712,0.712,0.0,0.712,0.7165664066898386,0.7211033791917525,0.7165664066898386,0.7211033791917525,0.00016260242341761664,0.0261929542794684,0.7165664066898386,0.7211033791917525
0.646,0.646,0.0263437281683709,0.646,0.695,0.695,0.0025508535548433,0.695,0.6799782992026518,0.6835964528625614,0.6799782992026518,0.6835964528625614,-0.01098988780629945,-0.0008747049307809505,0.6799782992026518,0.6835964528625614
0.635,0.635,0.0489342852676011,0.635,0.676,0.676,0.0062873792363132,0.676,0.6717840724260502,0.6745001802150609,0.6717840724260502,0.6745001802150609,-0.0006582366718735292,0.0049588320837286246,0.6717840724260502,0.6745001802150609
0.627,0.627,0.0475266335045911,0.627,0.66,0.66,0.0075600572112438,0.66,0.609364941702671,0.6372823819673853,0.609364941702671,0.6372823819673853,3.054604441980017e-06,0.012307693752589697,0.609364941702671,0.6372823819673853
0.615,0.615,0.083141229590962,0.615,0.659,0.659,0.0202725998115247,0.659,0.6179152948084577,0.6246405246233706,0.6179152948084577,0.6246405246233706,0.008377765887715263,0.015872544151985052,0.6179152948084577,0.6246405246233706
0.589,0.589,0.0738153399616005,0.589,0.655,0.655,0.0157929570714561,0.655,0.5718404173056093,0.5908297417318265,0.5718404173056093,0.5908297417318265,0.019806770186685866,0.038130670780355334,0.5718404173056093,0.5908297417318265
0.577,0.577,0.0973111395646607,0.577,0.676,0.676,0.0269101393560788,0.676,0.5721050799191194,0.587524245074114,0.5721050799191194,0.587524245074114,0.02128820792191861,0.04234139069543866,0.5721050799191194,0.587524245074114
0.571,0.571,0.0918943633946639,0.571,0.668,0.668,0.0249976505967483,0.668,0.5520026901640759,0.5513892620762503,0.5520026901640759,0.5513892620762503,0.0317059870627591,0.049498829599309624,0.5520026901640759,0.5513892620762503
0.561,0.561,0.0862162274676324,0.561,0.646,0.646,0.0263437281683709,0.646,0.558361965216738,0.5589785335466644,0.558361965216738,0.5589785335466644,0.06462506464519899,0.07484259019775961,0.558361965216738,0.5589785335466644
0.554,0.554,0.0811853121497792,0.554,0.635,0.635,0.0489342852676011,0.635,0.5565886333728876,0.5613212817452784,0.5565886333728876,0.5613212817452784,0.03658413330250467,0.07011577367011058,0.5565886333728876,0.5613212817452784
0.577,0.577,0.1383173762477082,0.577,0.627,0.627,0.0475266335045911,0.627,0.5574975710177696,0.565906662544906,0.5574975710177696,0.565906662544906,0.07593672316078559,0.09195490981332237,0.5574975710177696,0.565906662544906
0.555,0.555,0.108752253154416,0.555,0.615,0.615,0.083141229590962,0.615,0.5255331761336919,0.547150075330166,0.5255331761336919,0.547150075330166,0.06571079766763294,0.09116480320562902,0.5255331761336919,0.547150075330166
0.561,0.561,0.1208606353834569,0.561,0.589,0.589,0.0738153399616005,0.589,0.533359204041102,0.5565626892793285,0.533359204041102,0.5565626892793285,0.06237735834217988,0.08017539272183798,0.533359204041102,0.5565626892793285
0.551,0.551,0.1029257805944264,0.551,0.577,0.577,0.0973111395646607,0.577,0.517087791408262,0.5254445831538139,0.517087791408262,0.5254445831538139,0.04944070757019096,0.07043769840228,0.517087791408262,0.5254445831538139
0.531,0.531,0.0616546889255246,0.531,0.571,0.571,0.0918943633946639,0.571,0.5275973727990242,0.542667596186838,0.5275973727990242,0.542667596186838,0.04742039656653355,0.06902248930348844,0.5275973727990242,0.542667596186838
0.527,0.527,0.0605311871866781,0.527,0.561,0.561,0.0862162274676324,0.561,0.5155035002249208,0.5272402985668716,0.5155035002249208,0.5272402985668716,0.05013070206782605,0.05304011324603136,0.5155035002249208,0.5272402985668716
0.52,0.52,0.0485403022470307,0.52,0.554,0.554,0.0811853121497792,0.554,0.5099418049259968,0.5109652155082283,0.5099418049259968,0.5109652155082283,0.040610732949660805,0.04360627815795771,0.5099418049259968,0.5109652155082283
0.526,0.526,0.0692121293048938,0.526,0.577,0.577,0.1383173762477082,0.577,0.4897586385629609,0.5001233883190481,0.4897586385629609,0.5001233883190481,0.033944753844114516,0.04033268491849158,0.4897586385629609,0.5001233883190481
0.548,0.548,0.1047661300545061,0.548,0.555,0.555,0.108752253154416,0.555,0.5001836415992237,0.5046093554674415,0.5001836415992237,0.5046093554674415,0.04484804116688934,0.046487321358981044,0.5001836415992237,0.5046093554674415
0.555,0.555,0.1180154753599289,0.555,0.561,0.561,0.1208606353834569,0.561,0.5028639092580603,0.515761441007534,0.5028639092580603,0.515761441007534,0.03881637037738631,0.05418874851696507,0.5028639092580603,0.515761441007534
0.55,0.55,0.1005720361849863,0.55,0.551,0.551,0.1029257805944264,0.551,0.5065705240327087,0.5301422792505267,0.5065705240327087,0.5301422792505267,0.035489388094300856,0.07232658640212772,0.5065705240327087,0.5301422792505267
0.555,0.555,0.1085237152724912,0.555,0.531,0.531,0.0616546889255246,0.531,0.5022426619846688,0.5307547717389605,0.5022426619846688,0.5307547717389605,0.03198824894351452,0.06488856716690895,0.5022426619846688,0.5307547717389605
0.55,0.55,0.0997155101011919,0.55,0.527,0.527,0.0605311871866781,0.527,0.5060176671670575,0.5280612172942294,0.5060176671670575,0.5280612172942294,0.030975492872641983,0.06507187360072132,0.5060176671670575,0.5280612172942294
0.541,0.541,0.0910315109076218,0.541,0.52,0.52,0.0485403022470307,0.52,0.47256909418334575,0.4985719566698995,0.47256909418334575,0.4985719566698995,0.010447500442881787,0.04148768085094844,0.47256909418334575,0.4985719566698995
0.521,0.521,0.0642118671219924,0.521,0.526,0.526,0.0692121293048938,0.526,0.4783394318724698,0.4861939686061899,0.4783394318724698,0.4861939686061899,0.0068471385111557,0.020853074798617595,0.4783394318724698,0.4861939686061899
0.52,0.52,0.0644442018929412,0.52,0.548,0.548,0.1047661300545061,0.548,0.4604841377355291,0.47278620549871925,0.4604841377355291,0.47278620549871925,0.027906392157996847,0.0347151348766607,0.4604841377355291,0.47278620549871925
0.515,0.515,0.0446060625162515,0.515,0.555,0.555,0.1180154753599289,0.555,0.4734590055782785,0.497030672500589,0.4734590055782785,0.497030672500589,0.026832696706532023,0.04944679894427361,0.4734590055782785,0.497030672500589
0.531,0.531,0.0707645487759452,0.531,0.55,0.55,0.1005720361849863,0.55,0.4835229916686329,0.48913564092067374,0.4835229916686329,0.48913564092067374,0.0525916699789261,0.0738379885474321,0.4835229916686329,0.48913564092067374
0.545,0.545,0.08950469055166,0.545,0.555,0.555,0.1085237152724912,0.555,0.47943134502060886,0.48904683752615913,0.47943134502060886,0.48904683752615913,0.049658692095975634,0.05548372641415453,0.47943134502060886,0.48904683752615913
0.561,0.561,0.1234725660889706,0.561,0.55,0.55,0.0997155101011919,0.55,0.4827359931720723,0.49497743620432544,0.4827359931720723,0.49497743620432544,0.023654397783657438,0.03160979031146281,0.4827359931720723,0.49497743620432544
0.542,0.542,0.0860727869192671,0.542,0.541,0.541,0.0910315109076218,0.541,0.4830831263268184,0.4914305357484999,0.4830831263268184,0.4914305357484999,0.006431271247986805,0.03483592686412334,0.4830831263268184,0.4914305357484999
0.542,0.542,0.08715479303527,0.542,0.521,0.521,0.0642118671219924,0.521,0.5008799839403896,0.5272771562763726,0.5008799839403896,0.5272771562763726,0.03368993643970859,0.061182067737989364,0.5008799839403896,0.5272771562763726
0.546,0.546,0.0945100182294678,0.546,0.52,0.52,0.0644442018929412,0.52,0.4892660948302994,0.4880984767906748,0.4892660948302994,0.4880984767906748,0.03509246252534913,0.07165519430044583,0.4892660948302994,0.4880984767906748
0.535,0.535,0.0752893449469037,0.535,0.515,0.515,0.0446060625162515,0.515,0.4714624706240576,0.4717616506376947,0.4714624706240576,0.4717616506376947,0.02277402878275768,0.04506947826122678,0.4714624706240576,0.4717616506376947
0.541,0.541,0.0883451179788671,0.541,0.531,0.531,0.0707645487759452,0.531,0.4702622750790308,0.46725257128725517,0.4702622750790308,0.46725257128725517,0.01080178720772787,0.04531393835192927,0.4702622750790308,0.46725257128725517
0.513,0.513,0.0528092859699078,0.513,0.545,0.545,0.08950469055166,0.545,0.46729734859683975,0.4670346947810751,0.46729734859683975,0.4670346947810751,0.04005805592397042,0.04672751912066722,0.46729734859683975,0.4670346947810751
0.563,0.563,0.1199594013307341,0.563,0.561,0.561,0.1234725660889706,0.561,0.5180378782330132,0.4994315807311039,0.5180378782330132,0.4994315807311039,0.03457059844195324,0.05935294613615913,0.5180378782330132,0.4994315807311039
