precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.2,0.2,0.1649269311064719,0.2,0.27,0.27,0.238552206112444,0.27,0.17910206648838434,0.1203140759358575,0.17910206648838434,0.1203140759358575,0.1486618021714273,0.08781052357777368,0.17910206648838434,0.1203140759358575
0.18,0.18,0.144764288694201,0.18,0.23,0.23,0.1968290393240847,0.23,0.1686867622519186,0.16659738200926766,0.1686867622519186,0.16659738200926766,0.1458174052743733,0.13395580115581904,0.1686867622519186,0.16659738200926766
0.17,0.17,0.1320715256718604,0.17,0.18,0.18,0.144853477943477,0.18,0.13670009899088997,0.11530190643604399,0.13670009899088997,0.11530190643604399,0.1231011355508816,0.07578086936980576,0.13670009899088997,0.11530190643604399
0.14,0.14,0.1027647365675533,0.14,0.12,0.12,0.0798828941865328,0.12,0.10275203182345974,0.11789547320141233,0.10275203182345974,0.11789547320141233,0.09594341977378969,0.08114485002272806,0.10275203182345974,0.11789547320141233
0.1,0.1,0.0614245489623528,0.1,0.14,0.14,0.1026711185308848,0.14,0.15613932288638732,0.13744065764041075,0.15613932288638732,0.13744065764041075,0.13148653222331882,0.1000122204749055,0.15613932288638732,0.13744065764041075
0.13,0.13,0.0929941618015014,0.13,0.21,0.21,0.1757095158597663,0.2099999999999999,0.1897380104408357,0.15023031915350146,0.1897380104408357,0.15023031915350146,0.11559709015204724,0.10661803036649209,0.1897380104408357,0.15023031915350146
0.19,0.19,0.1544885177453028,0.19,0.29,0.29,0.2594910304547352,0.29,0.1719665900917062,0.13518249312706015,0.1719665900917062,0.13518249312706015,0.08469073836627558,0.09610701100246469,0.1719665900917062,0.13518249312706015
0.15,0.15,0.1133827057473663,0.15,0.25,0.25,0.2163828231114827,0.25,0.07452994320541384,0.13318675951253256,0.07452994320541384,0.13318675951253256,0.012546188778499645,0.09433391491129992,0.07452994320541384,0.13318675951253256
0.12,0.12,0.0828556539864514,0.12,0.19,0.19,0.1547532088072629,0.19,0.041945429737808175,0.09929881849185887,0.041945429737808175,0.09929881849185887,0.026329939421754513,0.05787047842103643,0.041945429737808175,0.09929881849185887
0.09,0.09,0.0519845817272633,0.09,0.16,0.16,0.1245440333507034,0.16,0.06807594719585754,0.15474907543322677,0.06807594719585754,0.15474907543322677,0.03987355392018755,0.1159400360547455,0.06807594719585754,0.15474907543322677
0.07,0.07,0.0289234624621488,0.07,0.21,0.21,0.1766545075560187,0.2099999999999999,0.12745136509537996,0.09581870905327222,0.12745136509537996,0.09581870905327222,0.10533823684712673,0.05616772693846594,0.12745136509537996,0.09581870905327222
0.11,0.11,0.0723368772149259,0.11,0.25,0.25,0.2172007097380232,0.25,0.1475481514076343,0.186068602426316,0.1475481514076343,0.186068602426316,0.11624180843969287,0.16035617441777908,0.1475481514076343,0.186068602426316
0.08,0.08,0.0408673894912426,0.08,0.25,0.25,0.2176906227182643,0.25,0.1884737527002171,0.21275158480905096,0.1884737527002171,0.21275158480905096,0.15186208662045744,0.1812189438934589,0.1884737527002171,0.21275158480905096
0.07,0.07,0.0306441525953721,0.07,0.16,0.16,0.1239048811013766,0.16,0.095591118763033,0.08488757602263253,0.095591118763033,0.08488757602263253,0.05191163938728498,0.048030018509828215,0.095591118763033,0.08488757602263253
0.08,0.08,0.03836103271663,0.08,0.17,0.17,0.1347857812988638,0.17,0.06243405264293374,0.0847510925809078,0.06243405264293374,0.0847510925809078,0.022232017292956558,0.049553907168652815,0.06243405264293374,0.0847510925809078
0.07,0.07,0.0293288800751487,0.07,0.15,0.15,0.1110646308303702,0.15,0.10523986300450766,0.07090454292986262,0.10523986300450766,0.07090454292986262,0.06069077926352517,0.026862061850236985,0.10523986300450766,0.07090454292986262
0.12,0.12,0.0826644428228917,0.12,0.16,0.16,0.1234477720964208,0.16,0.1321392979328065,0.14625982214540684,0.1321392979328065,0.14625982214540684,0.09088790506574546,0.11977496314358471,0.1321392979328065,0.14625982214540684
0.09,0.09,0.051589369463262,0.09,0.2,0.2,0.1649269311064719,0.2,0.18644853085193153,0.17831916839847917,0.18644853085193153,0.17831916839847917,0.13130040960458508,0.1449305709543368,0.18644853085193153,0.17831916839847917
0.1,0.1,0.0585774058577405,0.1,0.18,0.18,0.144764288694201,0.18,0.1193454354874963,0.12155027906741121,0.1193454354874963,0.12155027906741121,0.07302973260311792,0.08861763229020586,0.1193454354874963,0.12155027906741121
0.07,0.07,0.0283147006582384,0.07,0.17,0.17,0.1320715256718604,0.17,0.06565648963794374,0.08899827383968294,0.06565648963794374,0.08899827383968294,0.018561627486342287,0.053642265107010825,0.06565648963794374,0.08899827383968294
0.05,0.05,0.0104166666666666,0.05,0.14,0.14,0.1027647365675533,0.14,0.07088524256940071,0.06407245944806395,0.07088524256940071,0.06407245944806395,0.027647852270463243,0.024241544976755784,0.07088524256940071,0.06407245944806395
0.04,0.04,0.0,0.04,0.1,0.1,0.0614245489623528,0.1,0.06915706175369835,0.07191283422106368,0.06915706175369835,0.07191283422106368,0.02809866455839449,0.026269912166877366,0.06915706175369835,0.07191283422106368
0.03,0.03,0.0,0.03,0.13,0.13,0.0929941618015014,0.13,0.07389247332916796,0.0732812358326061,0.07389247332916796,0.0732812358326061,0.03134651987370901,0.025024042195150874,0.07389247332916796,0.0732812358326061
0.05,0.05,0.0085577123773744,0.05,0.19,0.19,0.1544885177453028,0.19,0.1376491625864989,0.11165173007531838,0.1376491625864989,0.11165173007531838,0.06892913126874155,0.06624853982237632,0.1376491625864989,0.11165173007531838
0.04,0.04,0.0,0.04,0.15,0.15,0.1133827057473663,0.15,0.0869123875274693,0.07771015747018974,0.0869123875274693,0.07771015747018974,0.04133219780671367,0.031444233743792474,0.0869123875274693,0.07771015747018974
0.05,0.05,0.0104166666666668,0.05,0.12,0.12,0.0828556539864514,0.12,0.07315333114532842,0.08132061777109575,0.07315333114532842,0.08132061777109575,0.02238516129789629,0.04581517688636815,0.07315333114532842,0.08132061777109575
0.04,0.04,0.0,0.04,0.09,0.09,0.0519845817272633,0.09,0.06775024594455797,0.06696821981521858,0.06775024594455797,0.06696821981521858,0.025160911087977866,0.026619869142130523,0.06775024594455797,0.06696821981521858
0.06,0.06,0.0193009911319771,0.06,0.07,0.07,0.0289234624621488,0.07,0.07842341350638316,0.07844701628703814,0.07842341350638316,0.07844701628703814,0.039757435283198105,0.0378105481088373,0.07842341350638316,0.07844701628703814
0.05,0.05,0.0104166666666665,0.05,0.11,0.11,0.0723368772149259,0.11,0.14700845649851274,0.11028332846377596,0.14700845649851274,0.11028332846377596,0.07367369571987009,0.06749440979410283,0.14700845649851274,0.11028332846377596
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0408673894912426,0.08,0.09277759566517463,0.11308422103515951,0.09277759566517463,0.11308422103515951,0.048119523734913454,0.06624853982237632,0.09277759566517463,0.11308422103515951
0.05,0.05,0.0065878908292376,0.05,0.07,0.07,0.0306441525953721,0.07,0.06374859873692419,0.06311400712525259,0.06374859873692419,0.06311400712525259,0.026916042081600842,0.025478789758920067,0.06374859873692419,0.06311400712525259
0.04,0.04,0.0,0.04,0.08,0.08,0.03836103271663,0.08,0.064261101105847,0.07093883007095077,0.064261101105847,0.07093883007095077,0.029036637062051323,0.030192785820668165,0.064261101105847,0.07093883007095077
0.04,0.04,0.0,0.04,0.07,0.07,0.0293288800751487,0.07,0.06385188246070117,0.08545509959665819,0.06385188246070117,0.08545509959665819,0.03285980075058438,0.05099391179911384,0.06385188246070117,0.08545509959665819
0.05,0.05,0.0103135743306594,0.05,0.12,0.12,0.0826644428228917,0.12,0.06933250406037787,0.08521695500288388,0.06933250406037787,0.08521695500288388,0.03130219183088474,0.04938072713052673,0.06933250406037787,0.08521695500288388
0.05,0.05,0.0063800857650873,0.05,0.09,0.09,0.051589369463262,0.09,0.0685159572485175,0.08128816978830096,0.0685159572485175,0.08128816978830096,0.02649438890410116,0.044230739657478924,0.0685159572485175,0.08128816978830096
0.06,0.06,0.0171476369719784,0.06,0.1,0.1,0.0585774058577405,0.1,0.0632091376022011,0.07844701628703814,0.0632091376022011,0.07844701628703814,0.025204042736468604,0.0378105481088373,0.0632091376022011,0.07844701628703814
0.04,0.04,0.0,0.04,0.07,0.07,0.0283147006582384,0.07,0.06000697635657433,0.0732812358326061,0.06000697635657433,0.0732812358326061,0.02363758606605468,0.025024042195150874,0.06000697635657433,0.0732812358326061
0.07,0.07,0.0310481350281307,0.07,0.05,0.05,0.0104166666666666,0.05,0.05701073190012354,0.08287593792462178,0.05701073190012354,0.08287593792462178,0.017446974826401944,0.044230739657478924,0.05701073190012354,0.08287593792462178
0.08,0.08,0.0387629296834185,0.08,0.04,0.04,0.0,0.04,0.06247393691235151,0.07326568400530455,0.06247393691235151,0.07326568400530455,0.02192251684064138,0.028946915848941674,0.06247393691235151,0.07326568400530455
0.08,0.08,0.039264828738513,0.08,0.03,0.03,0.0,0.03,0.08450964008950887,0.054246516789444844,0.08450964008950887,0.054246516789444844,0.03583903425586229,0.0171381582561009,0.08450964008950887,0.054246516789444844
0.04,0.04,0.0,0.04,0.05,0.05,0.0085577123773744,0.05,0.09117214326918122,0.06662622642936157,0.09117214326918122,0.06662622642936157,0.04792266068772036,0.02533856901422356,0.09117214326918122,0.06662622642936157
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.06248889950129426,0.06503039884358676,0.06248889950129426,0.06503039884358676,0.015513799325157934,0.02468490569893015,0.06248889950129426,0.06503039884358676
0.03,0.03,0.0,0.03,0.05,0.05,0.0104166666666668,0.05,0.06272443552045887,0.06851693291294914,0.06272443552045887,0.06851693291294914,0.01572659461566736,0.028727837125460134,0.06272443552045887,0.06851693291294914
0.06,0.06,0.0175585284280935,0.06,0.04,0.04,0.0,0.04,0.06421458252284386,0.07301855947878524,0.06421458252284386,0.07301855947878524,0.01925851019778753,0.031376190433357105,0.06421458252284386,0.07301855947878524
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0193009911319771,0.06,0.08368117062854832,0.0732812358326061,0.08368117062854832,0.0732812358326061,0.0276236745734251,0.025024042195150874,0.08368117062854832,0.0732812358326061
0.07,0.07,0.0311490780289614,0.07,0.05,0.05,0.0104166666666665,0.05,0.1127789178023849,0.166271598468849,0.1127789178023849,0.166271598468849,0.0729520514149564,0.11874717032836656,0.1127789178023849,0.166271598468849
0.08,0.08,0.0375562297311434,0.08,0.05,0.05,0.0104166666666666,0.05,0.07566152128828217,0.07953525731741769,0.07566152128828217,0.07953525731741769,0.039598561992951725,0.029228191206107194,0.07566152128828217,0.07953525731741769
0.09,0.09,0.0494097983913088,0.09,0.05,0.05,0.0065878908292376,0.05,0.06986605536995898,0.05328806446663349,0.06986605536995898,0.05328806446663349,0.031739448489388755,0.0171381582561009,0.06986605536995898,0.05328806446663349
0.08,0.08,0.0416666666666666,0.08,0.04,0.04,0.0,0.04,0.06801976670787703,0.0640880112753655,0.06801976670787703,0.0640880112753655,0.0253445759884281,0.021555916105129268,0.06801976670787703,0.0640880112753655
0.06,0.06,0.0208333333333333,0.06,0.04,0.04,0.0,0.04,0.07989213716620452,0.06343974134668541,0.07989213716620452,0.06343974134668541,0.04750673643312411,0.019854554874433276,0.07989213716620452,0.06343974134668541
0.07,0.07,0.0269930947897049,0.07,0.05,0.05,0.0103135743306594,0.05,0.09164784619867253,0.10362872527245981,0.09164784619867253,0.10362872527245981,0.05226839182390662,0.05967873223273313,0.09164784619867253,0.10362872527245981
0.07,0.07,0.0284162139573757,0.07,0.05,0.05,0.0063800857650873,0.05,0.10726213503192714,0.10550387992874583,0.10726213503192714,0.10550387992874583,0.04077956216498636,0.06500189974390702,0.10726213503192714,0.10550387992874583
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0171476369719784,0.06,0.07600883382000757,0.06343974134668541,0.07600883382000757,0.06343974134668541,0.026246355100444096,0.019854554874433276,0.07600883382000757,0.06343974134668541
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.06939648232549021,0.07191283422106368,0.06939648232549021,0.07191283422106368,0.01865461739979345,0.026269912166877366,0.06939648232549021,0.07191283422106368
0.05,0.05,0.0067956089911135,0.05,0.07,0.07,0.0310481350281307,0.07,0.06465117887438294,0.07191283422106368,0.06465117887438294,0.07191283422106368,0.01781404349288736,0.026269912166877366,0.06465117887438294,0.07191283422106368
0.07,0.07,0.0277051751176163,0.07,0.08,0.08,0.0387629296834185,0.08,0.06959783715879328,0.08685833693739528,0.06959783715879328,0.08685833693739528,0.01979976094181377,0.05060313200650302,0.06959783715879328,0.08685833693739528
0.07,0.07,0.03125,0.07,0.08,0.08,0.039264828738513,0.08,0.09609074449059013,0.10550387992874583,0.09609074449059013,0.10550387992874583,0.03389412723650303,0.06500189974390702,0.09609074449059013,0.10550387992874583
0.07,0.07,0.0312500000000001,0.07,0.04,0.04,0.0,0.04,0.08474839286371172,0.07139052934901853,0.08474839286371172,0.07139052934901853,0.05134557831837907,0.0236237483377678,0.08474839286371172,0.07139052934901853
0.06,0.06,0.0168392427570336,0.06,0.03,0.03,0.0,0.03,0.06601868336988287,0.05235581030585728,0.06601868336988287,0.05235581030585728,0.020492371295786054,0.015737864398717827,0.06601868336988287,0.05235581030585728
0.05,0.05,0.007003240305216,0.05,0.03,0.03,0.0,0.03,0.06618948375138697,0.07478124001726924,0.06618948375138697,0.07478124001726924,0.024821537226231982,0.03547906837072011,0.06618948375138697,0.07478124001726924
0.03,0.03,0.0,0.03,0.06,0.06,0.0175585284280935,0.06,0.07183687849197451,0.0718355234074618,0.07183687849197451,0.0718355234074618,0.024281449819911607,0.03656393444191052,0.07183687849197451,0.0718355234074618
0.03,0.03,0.0,0.03,0.06,0.06,0.0208333333333333,0.06,0.07499678839603324,0.09729647004593972,0.07499678839603324,0.09729647004593972,0.04005507732126226,0.053263374940289036,0.07499678839603324,0.09729647004593972
0.03,0.03,0.0,0.03,0.07,0.07,0.0311490780289614,0.07,0.09178191887599486,0.09580390232676163,0.09178191887599486,0.09580390232676163,0.060555990068499405,0.05496473617098503,0.09178191887599486,0.09580390232676163
0.04,0.04,0.0,0.04,0.08,0.08,0.0375562297311434,0.08,0.08988104178618184,0.0684933216361936,0.08988104178618184,0.0684933216361936,0.05790737263055632,0.030008073210104024,0.08988104178618184,0.0684933216361936
0.04,0.04,0.0,0.04,0.09,0.09,0.0494097983913088,0.09,0.07487443062770113,0.054230964962143274,0.07487443062770113,0.054230964962143274,0.03785478883086783,0.019072057656038185,0.07487443062770113,0.054230964962143274
0.04,0.04,0.0,0.04,0.08,0.08,0.0416666666666666,0.08,0.07093263262002139,0.06248128902387405,0.07093263262002139,0.06248128902387405,0.030631350184272117,0.019854554874433276,0.07093263262002139,0.06248128902387405
0.06,0.06,0.0182767624020887,0.06,0.06,0.06,0.0208333333333333,0.06,0.07220335462359077,0.07245438608291546,0.07220335462359077,0.07245438608291546,0.032015587901589766,0.03672493834244662,0.07220335462359077,0.07245438608291546
0.09,0.09,0.0505998956703181,0.09,0.07,0.07,0.0269930947897049,0.07,0.11933868319794867,0.10311293664609333,0.11933868319794867,0.10311293664609333,0.05672987451975232,0.06500189974390702,0.11933868319794867,0.10311293664609333
0.12,0.12,0.0833333333333331,0.12,0.07,0.07,0.0284162139573757,0.07,0.12471839935211752,0.13732850173200878,0.12471839935211752,0.13732850173200878,0.07932867060035667,0.10832511512146707,0.12471839935211752,0.13732850173200878
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.08281855764753741,0.08893402209015061,0.08281855764753741,0.08893402209015061,0.032551102689394124,0.05654846876385792,0.08281855764753741,0.08893402209015061
0.1,0.1,0.0587743149968625,0.1,0.04,0.04,0.0,0.04,0.0762450392451614,0.08923201571198876,0.0762450392451614,0.08923201571198876,0.023123633753785903,0.05421834862667247,0.0762450392451614,0.08923201571198876
0.09,0.09,0.0505008347245409,0.09,0.05,0.05,0.0067956089911135,0.05,0.0714338361393321,0.08977003965112247,0.0714338361393321,0.08977003965112247,0.031193565321840224,0.054141869304532075,0.0714338361393321,0.08977003965112247
0.14,0.14,0.1036998436685773,0.14,0.07,0.07,0.0277051751176163,0.07,0.15911349090845275,0.09239357291806724,0.15911349090845275,0.09239357291806724,0.12183632445350284,0.05474273396956074,0.15911349090845275,0.09239357291806724
0.17,0.17,0.1349661281917665,0.17,0.07,0.07,0.03125,0.07,0.18480788738276904,0.1958557106361126,0.18480788738276904,0.1958557106361126,0.13613087207248367,0.1546338706371265,0.18480788738276904,0.1958557106361126
0.16,0.16,0.122257053291536,0.16,0.07,0.07,0.0312500000000001,0.07,0.17425356155610594,0.14710248299310752,0.17425356155610594,0.14710248299310752,0.13750033133774225,0.10622021443077033,0.17425356155610594,0.14710248299310752
0.11,0.11,0.0702047638946929,0.11,0.06,0.06,0.0168392427570336,0.06,0.05774601761839586,0.09590894329391289,0.05774601761839586,0.09590894329391289,0.022037909938705177,0.06134130219484794,0.05774601761839586,0.09590894329391289
0.07,0.07,0.0309471709909348,0.07,0.05,0.05,0.007003240305216,0.05,0.05919777049232714,0.09256391320438892,0.05919777049232714,0.09256391320438892,0.030366850950625298,0.0604723424202637,0.05919777049232714,0.09256391320438892
0.09,0.09,0.0520833333333334,0.09,0.03,0.03,0.0,0.03,0.07393058120566866,0.09446267913743048,0.07393058120566866,0.09446267913743048,0.04010591938115581,0.06103182216801041,0.07393058120566866,0.09446267913743048
0.1,0.1,0.0589711417816812,0.1,0.03,0.03,0.0,0.03,0.11961401449133251,0.1382501311296221,0.11961401449133251,0.1382501311296221,0.08797178593135643,0.10270395723245346,0.11961401449133251,0.1382501311296221
0.06,0.06,0.0197100844717907,0.06,0.03,0.03,0.0,0.03,0.11205818300346063,0.12035029592650702,0.11205818300346063,0.12035029592650702,0.08055527686900955,0.08285755810501133,0.11205818300346063,0.12035029592650702
0.05,0.05,0.0103135743306592,0.05,0.04,0.04,0.0,0.04,0.06519050407389851,0.09592449512121444,0.06519050407389851,0.09592449512121444,0.028358436595440076,0.0569239317121334,0.06519050407389851,0.09592449512121444
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.05891688692549044,0.06925379172979754,0.05891688692549044,0.06925379172979754,0.018199344948716237,0.03310517723665143,0.05891688692549044,0.06925379172979754
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.0580143465538863,0.0640880112753655,0.0580143465538863,0.0640880112753655,0.01810510247779873,0.021555916105129268,0.0580143465538863,0.0640880112753655
0.07,0.07,0.027400125496758,0.07,0.06,0.06,0.0182767624020887,0.06,0.0627980901260907,0.07655630980345057,0.0627980901260907,0.07655630980345057,0.01907972265940873,0.03641025425145422,0.0627980901260907,0.07655630980345057
0.06,0.06,0.0207313261798104,0.06,0.09,0.09,0.0505998956703181,0.09,0.05300868313734261,0.07189728239376213,0.05300868313734261,0.07189728239376213,0.014735803148265463,0.030192785820668165,0.05300868313734261,0.07189728239376213
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0833333333333331,0.12,0.06626554958623422,0.06557246363272709,0.06626554958623422,0.06557246363272709,0.02871414360059546,0.03469657115232505,0.06626554958623422,0.06557246363272709
0.05,0.05,0.0065878908292376,0.05,0.11,0.11,0.0729166666666666,0.11,0.051355714089678324,0.07590429629080253,0.051355714089678324,0.07590429629080253,0.01849350168183727,0.040648708455249025,0.051355714089678324,0.07590429629080253
0.04,0.04,0.0,0.04,0.1,0.1,0.0587743149968625,0.1,0.057838245947735935,0.07325041487299419,0.057838245947735935,0.07325041487299419,0.018767799796700096,0.03706350559960933,0.057838245947735935,0.07325041487299419
0.04,0.04,0.0,0.04,0.09,0.09,0.0505008347245409,0.09,0.053848279035353,0.07843146445973659,0.053848279035353,0.07843146445973659,0.01884747241885448,0.04173342176262811,0.053848279035353,0.07843146445973659
0.04,0.04,0.0,0.04,0.14,0.14,0.1036998436685773,0.14,0.06545355167884034,0.0699218998738738,0.06545355167884034,0.0699218998738738,0.02213527176853635,0.024121891300747225,0.06545355167884034,0.0699218998738738
0.03,0.03,0.0,0.03,0.17,0.17,0.1349661281917665,0.17,0.10109077044708083,0.06978006351355913,0.10109077044708083,0.06978006351355913,0.043223679814587114,0.02786220254156259,0.10109077044708083,0.06978006351355913
0.03,0.03,0.0,0.03,0.16,0.16,0.122257053291536,0.16,0.05576849417727241,0.07579583970984663,0.05576849417727241,0.07579583970984663,0.01792505813575646,0.033313150224906794,0.05576849417727241,0.07579583970984663
0.03,0.03,0.0,0.03,0.11,0.11,0.0702047638946929,0.11,0.06643040601453401,0.0732812358326061,0.06643040601453401,0.0732812358326061,0.026428742457208023,0.025024042195150874,0.06643040601453401,0.0732812358326061
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.0309471709909348,0.07,0.05960226763777595,0.0732812358326061,0.05960226763777595,0.0732812358326061,0.024169685051730016,0.025024042195150874,0.05960226763777595,0.0732812358326061
0.05,0.05,0.0062761506276151,0.05,0.09,0.09,0.0520833333333334,0.09,0.05009733100406578,0.06962830781710834,0.05009733100406578,0.06962830781710834,0.01771954152300473,0.036569260718212926,0.05009733100406578,0.06962830781710834
0.06,0.06,0.018891556204989,0.06,0.1,0.1,0.0589711417816812,0.1,0.056006805083419715,0.06978168961308337,0.056006805083419715,0.06978168961308337,0.018768727085512624,0.025367761272473716,0.056006805083419715,0.06978168961308337
0.05,0.05,0.0103135743306593,0.05,0.06,0.06,0.0197100844717907,0.06,0.07105218191396998,0.07175041068833105,0.07105218191396998,0.07175041068833105,0.028991063010893253,0.026608479424040078,0.07105218191396998,0.07175041068833105
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306592,0.05,0.050906225180899135,0.07326568400530455,0.050906225180899135,0.07326568400530455,0.02138432647334047,0.028946915848941674,0.050906225180899135,0.07326568400530455
0.05,0.05,0.0072107848260005,0.05,0.03,0.03,0.0,0.03,0.07396676448978558,0.06378537748184243,0.07396676448978558,0.06378537748184243,0.04311551550508533,0.02225363476616535,0.07396676448978558,0.06378537748184243
0.05,0.05,0.0071070234113712,0.05,0.03,0.03,0.0,0.03,0.0535993723008333,0.0732812358326061,0.0535993723008333,0.0732812358326061,0.017290279408338643,0.025024042195150874,0.0535993723008333,0.0732812358326061
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.027400125496758,0.07,0.06950303979227193,0.0649238777224856,0.06950303979227193,0.0649238777224856,0.030586645652607738,0.021370493773659578,0.06950303979227193,0.0649238777224856
0.06,0.06,0.0207313261798103,0.06,0.06,0.06,0.0207313261798104,0.06,0.14783646132785586,0.1441211979307382,0.14783646132785586,0.1441211979307382,0.09681656125338617,0.10400735360878027,0.14783646132785586,0.1441211979307382
0.06,0.06,0.0171476369719784,0.06,0.06,0.06,0.0208333333333333,0.06,0.10862102399504973,0.07111979354574369,0.10862102399504973,0.07111979354574369,0.07344570163484573,0.02932223326068062,0.10862102399504973,0.07111979354574369
0.05,0.05,0.0067956089911135,0.05,0.05,0.05,0.0065878908292376,0.05,0.06435294202168569,0.0732812358326061,0.06435294202168569,0.0732812358326061,0.023319972068038,0.025024042195150874,0.06435294202168569,0.0732812358326061
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.06522498919366827,0.06851693291294914,0.06522498919366827,0.06851693291294914,0.025494079671039435,0.026738862871606636,0.06522498919366827,0.06851693291294914
0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,0.0,0.04,0.05980267255450277,0.0640880112753655,0.05980267255450277,0.0640880112753655,0.01912689084422598,0.021555916105129268,0.05980267255450277,0.0640880112753655
0.05,0.05,0.0053397549994763,0.05,0.04,0.04,0.0,0.04,0.07443941038392124,0.07326568400530455,0.07443941038392124,0.07326568400530455,0.03440298236896819,0.028946915848941674,0.07443941038392124,0.07326568400530455
0.05,0.05,0.0089714166492803,0.05,0.03,0.03,0.0,0.03,0.049136680728184216,0.06127716034239232,0.049136680728184216,0.06127716034239232,0.004842354505051056,0.020272925432023022,0.049136680728184216,0.06127716034239232
0.05,0.05,0.0102104605126066,0.05,0.03,0.03,0.0,0.03,0.05042247970764404,0.07089165605925028,0.05042247970764404,0.07089165605925028,-0.000650871642029002,0.024137320778763155,0.05042247970764404,0.07089165605925028
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.04737422513162062,0.04732512256367208,0.04737422513162062,0.04732512256367208,0.007116385739808504,0.0028125794930749255,0.04737422513162062,0.04732512256367208
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.050617557113768946,0.049360993843191724,0.050617557113768946,0.049360993843191724,0.008830271141402985,0.0073182185868322985,0.050617557113768946,0.049360993843191724
0.06,0.06,0.0184817792628172,0.06,0.05,0.05,0.0062761506276151,0.05,0.05651788488846625,0.047091887480142924,0.05651788488846625,0.047091887480142924,0.012038970981750179,0.002902010609809883,0.05651788488846625,0.047091887480142924
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.018891556204989,0.06,0.05634966122825969,0.04877925677210121,0.05634966122825969,0.04877925677210121,0.016842920974176664,0.0017595040825658765,0.05634966122825969,0.04877925677210121
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306593,0.05,0.053636683069197805,0.054582968622628715,0.053636683069197805,0.054582968622628715,0.012504983895949394,0.007739767854565535,0.053636683069197805,0.054582968622628715
0.05,0.05,0.0076256137052124,0.05,0.05,0.05,0.0104166666666666,0.05,0.05215023232250923,0.05042675123969262,0.05215023232250923,0.05042675123969262,0.01680569748351821,0.008519165855484134,0.05215023232250923,0.05042675123969262
0.04,0.04,0.0,0.04,0.05,0.05,0.0072107848260005,0.05,0.04276161585150928,0.049360993843191724,0.04276161585150928,0.049360993843191724,0.005494759891321342,0.0073182185868322985,0.04276161585150928,0.049360993843191724
0.04,0.04,0.0,0.04,0.05,0.05,0.0071070234113712,0.05,0.08666807442435656,0.04626157514400653,0.08666807442435656,0.04626157514400653,0.04609563597035439,0.006962088807966721,0.08666807442435656,0.04626157514400653
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.08799807847274212,0.051661341767560945,0.08799807847274212,0.051661341767560945,0.04539148122399927,0.010608147812233248,0.08799807847274212,0.051661341767560945
0.04,0.04,0.0,0.04,0.06,0.06,0.0207313261798103,0.06,0.08773926751099213,0.05059558437106005,0.08773926751099213,0.05059558437106005,0.045131385032522495,0.009407200543581413,0.08773926751099213,0.05059558437106005
0.05,0.05,0.0031479538300104,0.05,0.06,0.06,0.0171476369719784,0.06,0.09203509185794936,0.04626157514400653,0.09203509185794936,0.04626157514400653,0.045230717497605134,0.006962088807966721,0.09203509185794936,0.04626157514400653
0.04,0.04,0.0,0.04,0.05,0.05,0.0067956089911135,0.05,0.08903426303697831,0.05042675123969262,0.08903426303697831,0.05042675123969262,0.04240663872461328,0.008519165855484134,0.08903426303697831,0.05042675123969262
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.08705283103957542,0.049360993843191724,0.08705283103957542,0.049360993843191724,0.040633255460612264,0.0073182185868322985,0.08705283103957542,0.049360993843191724
0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,1.1102230246251563e-16,0.04,0.08413138692690382,0.05042675123969262,0.08413138692690382,0.05042675123969262,0.04295280193510403,0.008519165855484134,0.08413138692690382,0.05042675123969262
0.05,0.05,0.0017862771881894,0.05,0.05,0.05,0.0053397549994763,0.05,0.08413138692690382,0.05042675123969262,0.08413138692690382,0.05042675123969262,0.04295280193510403,0.008519165855484134,0.08413138692690382,0.05042675123969262
