precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.556,0.556,0.1108619032361423,0.556,0.544,0.544,0.0458454520725658,0.544,0.5530306584852064,0.5587736650116303,0.5530306584852064,0.5587736650116303,0.10487282351620908,0.11020307619098355,0.5530306584852064,0.5587736650116303
0.536,0.536,0.0735749226315264,0.536,0.542,0.542,0.0465444522626873,0.542,0.5423716369668581,0.5516817356954653,0.5423716369668581,0.5516817356954653,0.08452533180001076,0.0693140522995952,0.5423716369668581,0.5516817356954653
0.527,0.527,0.0551942344876075,0.527,0.534,0.534,0.0357995621785136,0.534,0.5318925142054871,0.5379172202000987,0.5318925142054871,0.5379172202000987,0.07059489139970829,0.06929039215978407,0.5318925142054871,0.5379172202000987
0.513,0.513,0.031370084252902,0.513,0.557,0.557,0.0909165531167401,0.557,0.523725298715053,0.5291391123178456,0.523725298715053,0.5291391123178456,0.05957058621600977,0.051709887780489266,0.523725298715053,0.5291391123178456
0.525,0.525,0.0556059232396494,0.525,0.553,0.553,0.097531233091329,0.553,0.5315074752676825,0.5277172664795033,0.5315074752676825,0.5277172664795033,0.08380655209164266,0.09111210034758896,0.5315074752676825,0.5277172664795033
0.535,0.535,0.0807660678137651,0.535,0.558,0.558,0.1086373444652832,0.558,0.5264490073227089,0.5226192056283194,0.5264490073227089,0.5226192056283194,0.09400485714782518,0.09541465827794834,0.5264490073227089,0.5226192056283194
0.551,0.551,0.117482880347189,0.551,0.538,0.538,0.0724046403861367,0.538,0.5306933035960827,0.5300077987686658,0.5306933035960827,0.5300077987686658,0.08854751037878036,0.09628129494375692,0.5306933035960827,0.5300077987686658
0.559,0.559,0.1278172885995238,0.559,0.556,0.556,0.1108619032361423,0.556,0.5422412076452591,0.5458281995010148,0.5422412076452591,0.5458281995010148,0.09500607830608143,0.0904207415591576,0.5422412076452591,0.5458281995010148
0.561,0.561,0.1336643432820504,0.561,0.536,0.536,0.0735749226315264,0.536,0.5447290890353622,0.5515401468057145,0.5447290890353622,0.5515401468057145,0.09771687957327942,0.10019683448124016,0.5447290890353622,0.5515401468057145
0.553,0.553,0.1183779732554928,0.553,0.527,0.527,0.0551942344876075,0.527,0.5392660165082377,0.5480644134746699,0.5392660165082377,0.5480644134746699,0.10978206535590712,0.11443989778981215,0.5392660165082377,0.5480644134746699
0.547,0.547,0.1071850905822808,0.547,0.513,0.513,0.031370084252902,0.513,0.5458471254287276,0.5498885841851698,0.5458471254287276,0.5498885841851698,0.1200968201733697,0.11705051192080347,0.5458471254287276,0.5498885841851698
0.523,0.523,0.0680972773592573,0.523,0.525,0.525,0.0556059232396494,0.525,0.522067335089759,0.529003345102984,0.522067335089759,0.529003345102984,0.0748324307564305,0.07822020687187589,0.522067335089759,0.529003345102984
0.511,0.511,0.0506771448095919,0.511,0.535,0.535,0.0807660678137651,0.535,0.5207334122516604,0.5206448000066635,0.5207334122516604,0.5206448000066635,0.07640740998283138,0.07550758927195603,0.5207334122516604,0.5206448000066635
0.498,0.498,0.0332619513472708,0.498,0.551,0.551,0.117482880347189,0.551,0.5113738296818083,0.5130599463600404,0.5113738296818083,0.5130599463600404,0.07584847294002771,0.07097306660576169,0.5113738296818083,0.5130599463600404
0.519,0.519,0.0767541670825432,0.519,0.559,0.559,0.1278172885995238,0.559,0.5028727385158719,0.5099002435330439,0.5028727385158719,0.5099002435330439,0.058862246136500394,0.05071415260880875,0.5028727385158719,0.5099002435330439
0.542,0.542,0.1086025690930322,0.542,0.561,0.561,0.1336643432820504,0.561,0.5202207900648934,0.5151805476091267,0.5202207900648934,0.5151805476091267,0.07185222318536219,0.07735560722308824,0.5202207900648934,0.5151805476091267
0.557,0.557,0.1357379198401798,0.557,0.553,0.553,0.1183779732554928,0.553,0.5365624541064004,0.5361765603420445,0.5365624541064004,0.5361765603420445,0.10159212574346624,0.10015945934729446,0.5365624541064004,0.5361765603420445
0.538,0.538,0.1029788093305736,0.538,0.547,0.547,0.1071850905822808,0.547,0.5270674155250469,0.5296439477732768,0.5270674155250469,0.5296439477732768,0.09424789518714576,0.09024091606403543,0.5270674155250469,0.5296439477732768
0.52,0.52,0.0605035700864337,0.52,0.523,0.523,0.0680972773592573,0.523,0.5438343040872244,0.5530834129280828,0.5438343040872244,0.5530834129280828,0.09285468216532522,0.09091367400294376,0.5438343040872244,0.5530834129280828
0.523,0.523,0.0633688873529274,0.523,0.511,0.511,0.0506771448095919,0.511,0.5378568902483266,0.5414897786552245,0.5378568902483266,0.5414897786552245,0.08897300468621407,0.0752405802191338,0.5378568902483266,0.5414897786552245
0.526,0.526,0.0644059767483172,0.526,0.498,0.498,0.0332619513472708,0.498,0.5419352939639208,0.543719028102118,0.5419352939639208,0.543719028102118,0.0893570851701871,0.0900775880903973,0.5419352939639208,0.543719028102118
0.547,0.547,0.1057822135542096,0.547,0.519,0.519,0.0767541670825432,0.519,0.5207316758698879,0.5270333987897203,0.5207316758698879,0.5270333987897203,0.06440451223952301,0.06885498552278851,0.5207316758698879,0.5270333987897203
0.528,0.528,0.0753945244550313,0.528,0.542,0.542,0.1086025690930322,0.542,0.5185060453962013,0.5218262880634947,0.5185060453962013,0.5218262880634947,0.06707257374704806,0.0671478847091146,0.5185060453962013,0.5218262880634947
0.499,0.499,0.0470574808840872,0.499,0.557,0.557,0.1357379198401798,0.557,0.494216369868432,0.49830399399162434,0.494216369868432,0.49830399399162434,0.0476394420067768,0.04370938191522871,0.494216369868432,0.49830399399162434
0.489,0.489,0.0287017677247671,0.489,0.538,0.538,0.1029788093305736,0.538,0.5236286638386899,0.5226657598544947,0.5236286638386899,0.5226657598544947,0.062434975373508075,0.06080395360008245,0.5236286638386899,0.5226657598544947
0.602,0.602,0.1152095041616275,0.602,0.52,0.52,0.0605035700864337,0.52,0.5603889389210468,0.5636456024019629,0.5603889389210468,0.5636456024019629,0.10626009810192012,0.11101389242209239,0.5603889389210468,0.5636456024019629
0.694,0.694,0.117850553505535,0.694,0.523,0.523,0.0633688873529274,0.523,0.6857623375793214,0.6947618774996073,0.6857623375793214,0.6947618774996073,0.12399838311204234,0.10743173269321858,0.6857623375793214,0.6947618774996073
0.829,0.829,0.0494719288493606,0.8289999999999998,0.526,0.526,0.0644059767483172,0.526,0.7988419121495113,0.8032314915743256,0.7988419121495113,0.8032314915743256,0.10665730079319792,0.13285270910320152,0.7988419121495113,0.8032314915743256
0.834,0.834,0.0,0.834,0.547,0.547,0.1057822135542096,0.547,0.8047221131199386,0.8054555765663182,0.8047221131199386,0.8054555765663182,-0.00024636088795297644,0.014429686700065293,0.8047221131199386,0.8054555765663182
0.831,0.831,0.0,0.831,0.528,0.528,0.0753945244550313,0.528,0.8029119000687973,0.7987281843119814,0.8029119000687973,0.7987281843119814,0.002861127068793338,0.011791157255247854,0.8029119000687973,0.7987281843119814
0.804,0.804,0.0,0.804,0.499,0.499,0.0470574808840872,0.499,0.7931824663121654,0.7910812291785646,0.7931824663121654,0.7910812291785646,0.0107944081580939,0.007063535446717467,0.7931824663121654,0.7910812291785646
0.793,0.793,0.0,0.793,0.489,0.489,0.0287017677247671,0.489,0.793605161281331,0.7877320275786812,0.793605161281331,0.7877320275786812,0.007024070259175412,0.007634266308255011,0.793605161281331,0.7877320275786812
0.777,0.777,0.0,0.777,0.602,0.602,0.1152095041616275,0.602,0.7747643473553569,0.7733937765977854,0.7747643473553569,0.7733937765977854,0.0011717943151078295,0.0013985466612689804,0.7747643473553569,0.7733937765977854
0.758,0.758,0.0,0.7579999999999999,0.694,0.694,0.117850553505535,0.694,0.7675039936665634,0.7544007594301086,0.7675039936665634,0.7544007594301086,0.006418426866025314,0.017223198519783683,0.7675039936665634,0.7544007594301086
0.76,0.76,0.0,0.76,0.829,0.829,0.0494719288493606,0.8289999999999998,0.7539023198357272,0.7338745707828965,0.7539023198357272,0.7338745707828965,0.006301878533088333,0.01005680017522757,0.7539023198357272,0.7338745707828965
0.761,0.761,0.0,0.761,0.834,0.834,0.0,0.834,0.7501679663857682,0.7276241107640685,0.7501679663857682,0.7276241107640685,0.0008174438384838118,0.0013283459122802894,0.7501679663857682,0.7276241107640685
0.746,0.746,0.0,0.746,0.831,0.831,0.0,0.831,0.6997242290287691,0.7014935956110071,0.6997242290287691,0.7014935956110071,0.009384014829993568,0.009471481968954917,0.6997242290287691,0.7014935956110071
0.732,0.732,0.0,0.732,0.804,0.804,0.0,0.804,0.6938529748490113,0.6726928664357635,0.6938529748490113,0.6726928664357635,-0.0007323726062720558,-0.00809056244143296,0.6938529748490113,0.6726928664357635
0.723,0.723,0.0,0.723,0.793,0.793,0.0,0.793,0.6736113944790751,0.6668294040426005,0.6736113944790751,0.6668294040426005,-0.003130941730647568,0.004415503526369424,0.6736113944790751,0.6668294040426005
0.709,0.709,0.0048424162836508,0.709,0.777,0.777,0.0,0.777,0.6734436215715621,0.6628417238271602,0.6734436215715621,0.6628417238271602,0.008462695051445744,0.004227188178398797,0.6734436215715621,0.6628417238271602
0.695,0.695,0.0045302035327755,0.695,0.758,0.758,0.0,0.7579999999999999,0.6357822324104798,0.6279502848931975,0.6357822324104798,0.6279502848931975,0.005413843114110549,0.011545426761785629,0.6357822324104798,0.6279502848931975
0.681,0.681,0.000288318102616,0.681,0.76,0.76,0.0,0.76,0.6315267632178114,0.6224430769134537,0.6315267632178114,0.6224430769134537,0.011802391388695141,0.011122794860134722,0.6315267632178114,0.6224430769134537
0.649,0.649,0.0033845175358895,0.649,0.761,0.761,0.0,0.761,0.6277478035321339,0.6163778199151246,0.6277478035321339,0.6163778199151246,0.02416729323938957,0.03941099972426331,0.6277478035321339,0.6163778199151246
0.651,0.651,0.020873078217933,0.651,0.746,0.746,0.0,0.746,0.621893774190398,0.6131593318930028,0.621893774190398,0.6131593318930028,0.011447871928571933,0.010401124854260448,0.621893774190398,0.6131593318930028
0.664,0.664,0.0405920917376705,0.664,0.732,0.732,0.0,0.732,0.6287569420312612,0.6293478285923801,0.6287569420312612,0.6293478285923801,0.019507736560601632,0.02083430374539393,0.6287569420312612,0.6293478285923801
0.661,0.661,0.0532630308988136,0.661,0.723,0.723,0.0,0.723,0.6234899474256647,0.623752181296871,0.6234899474256647,0.623752181296871,0.022945507698297795,0.029890043723324593,0.6234899474256647,0.623752181296871
0.638,0.638,0.0361676748743289,0.638,0.709,0.709,0.0048424162836508,0.709,0.6261154854127317,0.6093053201307751,0.6261154854127317,0.6093053201307751,0.036664619039376796,0.028751286440726206,0.6261154854127317,0.6093053201307751
0.635,0.635,0.0598695665612347,0.635,0.695,0.695,0.0045302035327755,0.695,0.6274706543229643,0.6188073192798511,0.6274706543229643,0.6188073192798511,0.046797373101539745,0.05530723188490947,0.6274706543229643,0.6188073192798511
0.624,0.624,0.0599764994124852,0.624,0.681,0.681,0.000288318102616,0.681,0.6116759458512502,0.5862689223836455,0.6116759458512502,0.5862689223836455,0.06560537772776838,0.07743910103022622,0.6116759458512502,0.5862689223836455
0.613,0.613,0.0638968980397469,0.613,0.649,0.649,0.0033845175358895,0.649,0.566634824826017,0.5852013790531697,0.566634824826017,0.5852013790531697,0.062274239020572185,0.07551728676331722,0.566634824826017,0.5852013790531697
0.584,0.584,0.0463440130577512,0.584,0.651,0.651,0.020873078217933,0.651,0.571382339046291,0.568482207600394,0.571382339046291,0.568482207600394,0.09125636135501952,0.08511811233927259,0.571382339046291,0.568482207600394
0.558,0.558,0.0254013053448579,0.558,0.664,0.664,0.0405920917376705,0.664,0.570654458311657,0.5483447738295365,0.570654458311657,0.5483447738295365,0.06598398924236894,0.06459388457316714,0.570654458311657,0.5483447738295365
0.549,0.549,0.0353518933625366,0.549,0.661,0.661,0.0532630308988136,0.661,0.5606972775228735,0.5394281823687409,0.5606972775228735,0.5394281823687409,0.10097769474968404,0.1049354532657149,0.5606972775228735,0.5394281823687409
0.545,0.545,0.0553737813283728,0.545,0.638,0.638,0.0361676748743289,0.638,0.5412834003973092,0.5350025505186077,0.5412834003973092,0.5350025505186077,0.10206203771348911,0.10576417367348266,0.5412834003973092,0.5350025505186077
0.545,0.545,0.0599717371722297,0.545,0.635,0.635,0.0598695665612347,0.635,0.5488577511610252,0.5436652426746633,0.5488577511610252,0.5436652426746633,0.12412472210228903,0.12415096132094335,0.5488577511610252,0.5436652426746633
0.53,0.53,0.0446688456347463,0.53,0.624,0.624,0.0599764994124852,0.624,0.5508741142678723,0.5387406946787189,0.5508741142678723,0.5387406946787189,0.11077205169804352,0.11078835197118571,0.5508741142678723,0.5387406946787189
0.511,0.511,0.0091185410334346,0.511,0.613,0.613,0.0638968980397469,0.613,0.5309489376747849,0.5257592412599326,0.5309489376747849,0.5257592412599326,0.07899988506539646,0.07083631158735895,0.5309489376747849,0.5257592412599326
0.495,0.495,0.0,0.495,0.584,0.584,0.0463440130577512,0.584,0.5431411673938813,0.5356867860348261,0.5431411673938813,0.5356867860348261,0.09716490537860425,0.10719872168492425,0.5431411673938813,0.5356867860348261
0.494,0.494,0.0,0.494,0.558,0.558,0.0254013053448579,0.558,0.5091336624225187,0.5132486278974465,0.5091336624225187,0.5132486278974465,0.06533819943304219,0.07808655273440446,0.5091336624225187,0.5132486278974465
0.518,0.518,0.0461187720659246,0.518,0.549,0.549,0.0353518933625366,0.549,0.514596630325462,0.5099391979569807,0.514596630325462,0.5099391979569807,0.08264024219103391,0.0833308655661279,0.514596630325462,0.5099391979569807
0.518,0.518,0.0565262156522693,0.518,0.545,0.545,0.0553737813283728,0.545,0.5133999100260539,0.5127110857424644,0.5133999100260539,0.5127110857424644,0.06806651785082193,0.06983101967742084,0.5133999100260539,0.5127110857424644
0.515,0.515,0.0469490579533575,0.515,0.545,0.545,0.0599717371722297,0.545,0.5243650863284873,0.5198797677854508,0.5243650863284873,0.5198797677854508,0.11130749055679974,0.1134236561240153,0.5243650863284873,0.5198797677854508
0.532,0.532,0.079084594344635,0.532,0.53,0.53,0.0446688456347463,0.53,0.5264769396179092,0.5311670804240161,0.5264769396179092,0.5311670804240161,0.10997222457181556,0.11151704183354348,0.5264769396179092,0.5311670804240161
0.506,0.506,0.0365111561866126,0.506,0.511,0.511,0.0091185410334346,0.511,0.5225218032550291,0.5157047970030472,0.5225218032550291,0.5157047970030472,0.1110824137354649,0.11836902652302338,0.5225218032550291,0.5157047970030472
0.495,0.495,0.0284276303638489,0.495,0.495,0.495,0.0,0.495,0.5275462584068722,0.5195699373625942,0.5275462584068722,0.5195699373625942,0.11025170163043575,0.1070593894283672,0.5275462584068722,0.5195699373625942
0.477,0.477,0.0178034855769231,0.477,0.494,0.494,0.0,0.494,0.5104511755519368,0.5081529381180382,0.5104511755519368,0.5081529381180382,0.0627535806921808,0.0715780743243437,0.5104511755519368,0.5081529381180382
0.467,0.467,0.007397033737327,0.467,0.518,0.518,0.0461187720659246,0.518,0.526854407437861,0.522538624360341,0.526854407437861,0.522538624360341,0.06939753133982982,0.06376192146494393,0.526854407437861,0.522538624360341
0.457,0.457,0.0,0.457,0.518,0.518,0.0565262156522693,0.518,0.5101572758570675,0.5057560453642865,0.5101572758570675,0.5057560453642865,0.06319692824073452,0.061827457667712936,0.5101572758570675,0.5057560453642865
0.483,0.483,0.0228764099307509,0.483,0.515,0.515,0.0469490579533575,0.515,0.5172744876815408,0.516741458444024,0.5172744876815408,0.516741458444024,0.06975268841037759,0.06801422469045014,0.5172744876815408,0.516741458444024
0.492,0.492,0.0293933326200266,0.492,0.532,0.532,0.079084594344635,0.532,0.5169739218779609,0.5273832212495989,0.5169739218779609,0.5273832212495989,0.08099153443358875,0.07505522164998754,0.5169739218779609,0.5273832212495989
0.495,0.495,0.0614499390407088,0.495,0.506,0.506,0.0365111561866126,0.506,0.5074913629042248,0.5177829027038211,0.5074913629042248,0.5177829027038211,0.06944126294039062,0.059239676437353575,0.5074913629042248,0.5177829027038211
0.468,0.468,0.0375117144955802,0.468,0.495,0.495,0.0284276303638489,0.495,0.5071855012686141,0.5002914676571946,0.5071855012686141,0.5002914676571946,0.08472769780531623,0.07542412662886833,0.5071855012686141,0.5002914676571946
0.484,0.484,0.0268557634278817,0.484,0.477,0.477,0.0178034855769231,0.477,0.5322506133474768,0.5278023728747532,0.5322506133474768,0.5278023728747532,0.0846094569224537,0.06087904301879698,0.5322506133474768,0.5278023728747532
0.595,0.595,0.0833703002924162,0.595,0.467,0.467,0.007397033737327,0.467,0.6189268811427064,0.6055204914060557,0.6189268811427064,0.6055204914060557,0.09330336122383376,0.07222440110637092,0.6189268811427064,0.6055204914060557
0.708,0.708,0.0637844908847237,0.708,0.457,0.457,0.0,0.457,0.6882700014984362,0.718095307539631,0.6882700014984362,0.718095307539631,0.09358919752292019,0.07307848033362273,0.6882700014984362,0.718095307539631
0.804,0.804,0.0,0.804,0.483,0.483,0.0228764099307509,0.483,0.8121154745665439,0.8097964164626293,0.8121154745665439,0.8097964164626293,0.01967240557993873,0.0325242140802832,0.8121154745665439,0.8097964164626293
0.794,0.794,0.0,0.7940000000000002,0.492,0.492,0.0293933326200266,0.492,0.8039391772145063,0.7945494156696647,0.8039391772145063,0.7945494156696647,0.007044889269606647,0.010635026936661067,0.8039391772145063,0.7945494156696647
0.755,0.755,0.0,0.755,0.495,0.495,0.0614499390407088,0.495,0.7994469027594283,0.7945865294148436,0.7994469027594283,0.7945865294148436,0.007368080771581231,0.013885832473762372,0.7994469027594283,0.7945865294148436
0.747,0.747,0.0,0.747,0.468,0.468,0.0375117144955802,0.468,0.7841978407734608,0.7786249432276657,0.7841978407734608,0.7786249432276657,-0.0028286561137749722,-0.009124220948720068,0.7841978407734608,0.7786249432276657
0.74,0.74,0.0,0.74,0.484,0.484,0.0268557634278817,0.484,0.7794878840863265,0.7685482902056877,0.7794878840863265,0.7685482902056877,-0.008185492705595978,-0.01181532372220524,0.7794878840863265,0.7685482902056877
0.735,0.735,0.0,0.735,0.595,0.595,0.0833703002924162,0.595,0.7661580351389914,0.7736856651212144,0.7661580351389914,0.7736856651212144,0.0015046432127393057,0.0012881388614197015,0.7661580351389914,0.7736856651212144
0.747,0.747,0.0,0.747,0.708,0.708,0.0637844908847237,0.708,0.7286690690420121,0.7267680093703238,0.7286690690420121,0.7267680093703238,-0.001073145394235271,-0.007073066712805334,0.7286690690420121,0.7267680093703238
0.738,0.738,0.0,0.738,0.804,0.804,0.0,0.804,0.7032230924024961,0.718192895098091,0.7032230924024961,0.718192895098091,6.253843683457556e-05,-0.006844944098489335,0.7032230924024961,0.718192895098091
0.729,0.729,0.0,0.729,0.794,0.794,0.0,0.7940000000000002,0.6847174702033731,0.6834382573866311,0.6847174702033731,0.6834382573866311,0.004171948330946241,-0.0006959387303790201,0.6847174702033731,0.6834382573866311
0.702,0.702,0.0,0.702,0.755,0.755,0.0,0.755,0.6893079522842913,0.6738330334555022,0.6893079522842913,0.6738330334555022,-0.0006656297682287861,-0.003053754794318488,0.6893079522842913,0.6738330334555022
0.666,0.666,0.0,0.666,0.747,0.747,0.0,0.747,0.6711701811247051,0.6754390156488775,0.6711701811247051,0.6754390156488775,-0.0034196533295108023,0.0011167568158892388,0.6711701811247051,0.6754390156488775
0.656,0.656,0.0,0.656,0.74,0.74,0.0,0.74,0.6675258075530611,0.6642228108883675,0.6675258075530611,0.6642228108883675,0.007595691304219724,-0.0005415860455001609,0.6675258075530611,0.6642228108883675
0.658,0.658,0.0018445445842768,0.658,0.735,0.735,0.0,0.735,0.6489915458407775,0.6429615245040767,0.6489915458407775,0.6429615245040767,0.0068087579166592905,0.006786698232445236,0.6489915458407775,0.6429615245040767
0.644,0.644,0.0,0.644,0.747,0.747,0.0,0.747,0.6325134604757252,0.620804511095924,0.6325134604757252,0.620804511095924,0.005600810119082073,0.008013593803026202,0.6325134604757252,0.620804511095924
0.622,0.622,0.0,0.622,0.738,0.738,0.0,0.738,0.6368673838720496,0.6351174606961392,0.6368673838720496,0.6351174606961392,0.011365619847548376,0.006127272827929665,0.6368673838720496,0.6351174606961392
0.603,0.603,0.0081050559158913,0.603,0.729,0.729,0.0,0.729,0.6412561672422356,0.6382777068758709,0.6412561672422356,0.6382777068758709,0.007396243038549303,0.011528492407217525,0.6412561672422356,0.6382777068758709
0.617,0.617,0.0151000843465201,0.617,0.702,0.702,0.0,0.702,0.6217398542482004,0.6139627176265698,0.6217398542482004,0.6139627176265698,0.005768928637387758,0.014491526494228647,0.6217398542482004,0.6139627176265698
0.626,0.626,0.0328920148944973,0.626,0.666,0.666,0.0,0.666,0.6273952326141208,0.6305467833419728,0.6273952326141208,0.6305467833419728,0.016817587162452175,0.01578016564179339,0.6273952326141208,0.6305467833419728
0.618,0.618,0.0392885705519311,0.618,0.656,0.656,0.0,0.656,0.6241605743310048,0.627245915247843,0.6241605743310048,0.627245915247843,0.01593401651751961,0.024282478514307575,0.6241605743310048,0.627245915247843
0.581,0.581,0.015368707994548,0.581,0.658,0.658,0.0018445445842768,0.658,0.6152802690753953,0.597051587671849,0.6152802690753953,0.597051587671849,0.03315534314485573,0.02006074485511412,0.6152802690753953,0.597051587671849
0.585,0.585,0.0343807006440562,0.585,0.644,0.644,0.0,0.644,0.6130679915439496,0.6105725083154891,0.6130679915439496,0.6105725083154891,0.03566531846149246,0.049151281699532555,0.6130679915439496,0.6105725083154891
0.55,0.55,0.0135948549107631,0.55,0.622,0.622,0.0,0.622,0.5961640834907256,0.600108456934347,0.5961640834907256,0.600108456934347,0.050538994608298554,0.036809181492965935,0.5961640834907256,0.600108456934347
0.533,0.533,0.0130188519739622,0.533,0.603,0.603,0.0081050559158913,0.603,0.6018960071420715,0.6133821460946154,0.6018960071420715,0.6133821460946154,0.05822109866317731,0.04575183233438799,0.6018960071420715,0.6133821460946154
0.526,0.526,0.0279395599888439,0.526,0.617,0.617,0.0151000843465201,0.617,0.5820464506442182,0.583057748156434,0.5820464506442182,0.583057748156434,0.045080690849521585,0.03679665410510139,0.5820464506442182,0.583057748156434
0.526,0.526,0.0446630119316349,0.526,0.626,0.626,0.0328920148944973,0.626,0.5995786003378218,0.5977985144156289,0.5995786003378218,0.5977985144156289,0.057466029573230146,0.051105479476595925,0.5995786003378218,0.5977985144156289
0.548,0.548,0.0875912408759125,0.548,0.618,0.618,0.0392885705519311,0.618,0.5640811869989474,0.5490101630084517,0.5640811869989474,0.5490101630084517,0.045638806739632366,0.0506438923656823,0.5640811869989474,0.5490101630084517
0.528,0.528,0.059352467804744,0.528,0.581,0.581,0.015368707994548,0.581,0.5501620068550206,0.5350815331210012,0.5501620068550206,0.5350815331210012,0.04805122529245977,0.03680052076608793,0.5501620068550206,0.5350815331210012
0.525,0.525,0.0599718189446352,0.525,0.585,0.585,0.0343807006440562,0.585,0.5279620831907873,0.5203295025840817,0.5279620831907873,0.5203295025840817,0.054827477538798464,0.03565874462065266,0.5279620831907873,0.5203295025840817
0.535,0.535,0.0805261367860731,0.535,0.55,0.55,0.0135948549107631,0.55,0.5357523567846683,0.5270270644568437,0.5357523567846683,0.5270270644568437,0.05324171614295684,0.04225545494765846,0.5357523567846683,0.5270270644568437
0.542,0.542,0.0876675763431007,0.542,0.533,0.533,0.0130188519739622,0.533,0.5303945518890525,0.5143108916838853,0.5303945518890525,0.5143108916838853,0.04539808192412543,0.03951212684453084,0.5303945518890525,0.5143108916838853
0.558,0.558,0.1164241164241164,0.558,0.526,0.526,0.0279395599888439,0.526,0.5375803990405387,0.5298382283582167,0.5375803990405387,0.5298382283582167,0.043622523260266464,0.04773342149384678,0.5375803990405387,0.5298382283582167
0.559,0.559,0.1185288826703976,0.559,0.526,0.526,0.0446630119316349,0.526,0.524357535395508,0.5243998102498568,0.524357535395508,0.5243998102498568,0.03479816429779065,0.02752270826436908,0.524357535395508,0.5243998102498568
0.557,0.557,0.1138369459980637,0.557,0.548,0.548,0.0875912408759125,0.548,0.5284794631519477,0.5302192351238406,0.5284794631519477,0.5302192351238406,0.02061808933039122,0.0293844076169964,0.5284794631519477,0.5302192351238406
0.539,0.539,0.0762855860477045,0.539,0.528,0.528,0.059352467804744,0.528,0.5114854085627969,0.5030940609409829,0.5114854085627969,0.5030940609409829,0.009948486607227476,0.013154258787451207,0.5114854085627969,0.5030940609409829
0.546,0.546,0.088862040868752,0.546,0.525,0.525,0.0599718189446352,0.525,0.5168520310794334,0.5197765161206891,0.5168520310794334,0.5197765161206891,0.027818212654100314,0.03324676394222079,0.5168520310794334,0.5197765161206891
0.556,0.556,0.0990405999902599,0.556,0.535,0.535,0.0805261367860731,0.535,0.5312536185519795,0.5290338564041343,0.5312536185519795,0.5290338564041343,0.07031415690162843,0.057064379608899096,0.5312536185519795,0.5290338564041343
0.567,0.567,0.1123775162969947,0.567,0.542,0.542,0.0876675763431007,0.542,0.545195967037979,0.5422027679912754,0.545195967037979,0.5422027679912754,0.06582739575471915,0.0720048976944806,0.545195967037979,0.5422027679912754
0.564,0.564,0.1111038622129435,0.564,0.558,0.558,0.1164241164241164,0.558,0.5544584466395107,0.5551057173252033,0.5544584466395107,0.5551057173252033,0.0826184008094341,0.08267735787338336,0.5544584466395107,0.5551057173252033
0.554,0.554,0.0975167546216855,0.554,0.559,0.559,0.1185288826703976,0.559,0.5434513547627144,0.544848190984486,0.5434513547627144,0.544848190984486,0.08308197391580473,0.08309730378814835,0.5434513547627144,0.544848190984486
0.573,0.573,0.1361171805454397,0.573,0.557,0.557,0.1138369459980637,0.557,0.5382416209340553,0.5404183416630832,0.5382416209340553,0.5404183416630832,0.08681790293706794,0.0780615937616351,0.5382416209340553,0.5404183416630832
0.587,0.587,0.1616187862351202,0.587,0.539,0.539,0.0762855860477045,0.539,0.5314581198825794,0.532952150654415,0.5314581198825794,0.532952150654415,0.06102623502899186,0.06569336420621197,0.5314581198825794,0.532952150654415
0.575,0.575,0.1238847568316374,0.575,0.546,0.546,0.088862040868752,0.546,0.5167904895085772,0.5212412431560348,0.5167904895085772,0.5212412431560348,0.038691592145079966,0.04886629634434027,0.5167904895085772,0.5212412431560348
0.591,0.591,0.143563112488483,0.591,0.556,0.556,0.0990405999902599,0.556,0.5006324072280235,0.4984834618450552,0.5006324072280235,0.4984834618450552,0.010215971460348562,0.006437118418317791,0.5006324072280235,0.4984834618450552
0.584,0.584,0.1299109832005889,0.584,0.567,0.567,0.1123775162969947,0.567,0.500164302361867,0.5008589722002406,0.500164302361867,0.5008589722002406,0.0141080049047256,0.01770530183891838,0.500164302361867,0.5008589722002406
0.595,0.595,0.1541918668760651,0.595,0.564,0.564,0.1111038622129435,0.564,0.506694880471205,0.5038124503963352,0.506694880471205,0.5038124503963352,0.026893339139749724,0.03689234815967882,0.506694880471205,0.5038124503963352
0.579,0.579,0.1230847420910992,0.579,0.554,0.554,0.0975167546216855,0.554,0.5274141395275898,0.520547844869212,0.5274141395275898,0.520547844869212,0.04997378645401432,0.044067776570998564,0.5274141395275898,0.520547844869212
0.585,0.585,0.1255794353139486,0.585,0.573,0.573,0.1361171805454397,0.573,0.5333431422317212,0.5272154314816021,0.5333431422317212,0.5272154314816021,0.06068948175139313,0.045612271642697065,0.5333431422317212,0.5272154314816021
0.595,0.595,0.16325771662328,0.595,0.587,0.587,0.1616187862351202,0.587,0.5231167810412319,0.5253731612127537,0.5231167810412319,0.5253731612127537,0.058819850621932845,0.06332924754352953,0.5231167810412319,0.5253731612127537
0.579,0.579,0.1350191898355509,0.579,0.575,0.575,0.1238847568316374,0.575,0.5122257504894278,0.5096524360075416,0.5122257504894278,0.5096524360075416,0.03857765035624513,0.0427077999298146,0.5122257504894278,0.5096524360075416
