precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.44,0.44,0.377777777777778,0.44,0.17,0.17,0.0777777777777777,0.17,0.46996921652799567,0.33767913771369523,0.46996921652799567,0.33767913771369523,0.40188026797915105,0.2848694909021372,0.46996921652799567,0.33767913771369523
0.42,0.42,0.3555555555555556,0.4199999999999999,0.14,0.14,0.0444444444444444,0.14,0.46590785929044815,0.3462934309345821,0.46590785929044815,0.3462934309345821,0.39287461303491283,0.2822214750074863,0.46590785929044815,0.3462934309345821
0.4,0.4,0.3333333333333335,0.4000000000000001,0.17,0.17,0.0777777777777779,0.17,0.4819557032318841,0.333181388337995,0.4819557032318841,0.333181388337995,0.41831158896662307,0.28828907916477275,0.4819557032318841,0.333181388337995
0.37,0.37,0.3,0.37,0.27,0.27,0.1888888888888891,0.27,0.4910890187735499,0.44358753341131074,0.4910890187735499,0.44358753341131074,0.42696591736692374,0.3749326100376154,0.4910890187735499,0.44358753341131074
0.33,0.33,0.2555555555555555,0.33,0.39,0.39,0.3222222222222221,0.39,0.516646693435553,0.4046504068496667,0.516646693435553,0.4046504068496667,0.45155587527331276,0.3320336080470164,0.516646693435553,0.4046504068496667
0.36,0.36,0.2888888888888888,0.36,0.49,0.49,0.4333333333333334,0.49,0.4756746276387129,0.37858796107407783,0.4756746276387129,0.37858796107407783,0.3949851926278808,0.31467048962959565,0.4756746276387129,0.37858796107407783
0.38,0.38,0.3111111111111111,0.38,0.51,0.51,0.4555555555555556,0.51,0.4660334686751766,0.35785079548970317,0.4660334686751766,0.35785079548970317,0.3714182987896332,0.24773251813198652,0.4660334686751766,0.35785079548970317
0.4,0.4,0.3333333333333332,0.4000000000000001,0.49,0.49,0.4333333333333333,0.49,0.3280124718399393,0.3455301701418821,0.3280124718399393,0.3455301701418821,0.23246141681554772,0.2207586854938839,0.3280124718399393,0.3455301701418821
0.42,0.42,0.3555555555555555,0.4199999999999999,0.49,0.49,0.4333333333333333,0.49,0.35446686030572205,0.34018542550971304,0.35446686030572205,0.34018542550971304,0.2658396843642122,0.23729870358519814,0.35446686030572205,0.34018542550971304
0.41,0.41,0.3444444444444444,0.41,0.5,0.5,0.4444444444444444,0.5,0.3244042633388311,0.3497332975831924,0.3244042633388311,0.3497332975831924,0.23657200437687764,0.23729870358519814,0.3244042633388311,0.3497332975831924
0.39,0.39,0.3222222222222221,0.39,0.51,0.51,0.4555555555555556,0.51,0.3053670148242095,0.3485561331091478,0.3053670148242095,0.3485561331091478,0.24043307550142778,0.2516383786074973,0.3053670148242095,0.3485561331091478
0.4,0.4,0.3333333333333333,0.4000000000000001,0.5,0.5,0.4444444444444444,0.5,0.23231390257168258,0.34196192432762634,0.23231390257168258,0.34196192432762634,0.15715972607907266,0.2314752077560506,0.23231390257168258,0.34196192432762634
0.32,0.32,0.2444444444444444,0.32,0.48,0.48,0.4222222222222221,0.48,0.22124206698250834,0.36581576132944793,0.22124206698250834,0.36581576132944793,0.12466105145959934,0.2661578726691871,0.22124206698250834,0.36581576132944793
0.29,0.29,0.211111111111111,0.29,0.45,0.45,0.3888888888888888,0.45,0.31120801133519016,0.3196402924367559,0.31120801133519016,0.3196402924367559,0.23444205983643615,0.2489101030043261,0.31120801133519016,0.3196402924367559
0.25,0.25,0.1666666666666666,0.25,0.43,0.43,0.3666666666666667,0.4299999999999999,0.3818257702922172,0.34835093812010004,0.3818257702922172,0.34835093812010004,0.3106895197516656,0.27368143343648976,0.3818257702922172,0.34835093812010004
0.26,0.26,0.1777777777777774,0.26,0.42,0.42,0.3555555555555555,0.4199999999999999,0.41535233000734345,0.32884527189227997,0.41535233000734345,0.32884527189227997,0.34404608070799436,0.25626301720933214,0.41535233000734345,0.32884527189227997
0.32,0.32,0.2444444444444442,0.32,0.42,0.42,0.3555555555555555,0.4199999999999999,0.3846052522861764,0.39786330792976965,0.3846052522861764,0.39786330792976965,0.3100332759215135,0.3307466238814993,0.3846052522861764,0.39786330792976965
0.31,0.31,0.2333333333333336,0.31,0.44,0.44,0.377777777777778,0.44,0.34153012881769407,0.41824159798863014,0.34153012881769407,0.41824159798863014,0.2652225332786461,0.35059272745252396,0.34153012881769407,0.41824159798863014
0.29,0.29,0.2111111111111112,0.29,0.42,0.42,0.3555555555555556,0.4199999999999999,0.2765169035593868,0.398068750152101,0.2765169035593868,0.398068750152101,0.19080667699186482,0.32761514947993464,0.2765169035593868,0.398068750152101
0.26,0.26,0.1777777777777778,0.26,0.4,0.4,0.3333333333333335,0.4000000000000001,0.27374941758390703,0.34450531980686894,0.27374941758390703,0.34450531980686894,0.19110391342055033,0.27446448083271385,0.27374941758390703,0.34450531980686894
0.31,0.31,0.2333333333333332,0.31,0.37,0.37,0.3,0.37,0.2445743108168716,0.25134716209033886,0.2445743108168716,0.25134716209033886,0.15638542805137257,0.17076278938153397,0.2445743108168716,0.25134716209033886
0.36,0.36,0.2888888888888891,0.36,0.33,0.33,0.2555555555555555,0.33,0.24921336496293778,0.2879352304968316,0.24921336496293778,0.2879352304968316,0.1609771267084527,0.20367603198609813,0.24921336496293778,0.2879352304968316
0.34,0.34,0.2666666666666669,0.34,0.36,0.36,0.2888888888888888,0.36,0.2392563386858114,0.2784172021710349,0.2392563386858114,0.2784172021710349,0.15160004011629852,0.19256094865357112,0.2392563386858114,0.2784172021710349
0.32,0.32,0.2444444444444444,0.32,0.38,0.38,0.3111111111111111,0.38,0.2637220250222603,0.2791960948624785,0.2637220250222603,0.2791960948624785,0.17815650706644495,0.19925456297988695,0.2637220250222603,0.2791960948624785
0.33,0.33,0.2555555555555556,0.33,0.4,0.4,0.3333333333333332,0.4000000000000001,0.34027343025915385,0.2793199435057635,0.34027343025915385,0.2793199435057635,0.26442735161000475,0.20207703050943437,0.34027343025915385,0.2793199435057635
0.37,0.37,0.3000000000000002,0.37,0.42,0.42,0.3555555555555555,0.4199999999999999,0.33928709008485103,0.28742365901535105,0.33928709008485103,0.28742365901535105,0.262000274222707,0.21521812096001067,0.33928709008485103,0.28742365901535105
0.36,0.36,0.288888888888889,0.36,0.41,0.41,0.3444444444444444,0.41,0.31424160582091176,0.3080793551709119,0.31424160582091176,0.3080793551709119,0.23375564975071364,0.2365128451085785,0.31424160582091176,0.3080793551709119
0.33,0.33,0.2555555555555556,0.33,0.39,0.39,0.3222222222222221,0.39,0.2866439890878068,0.28282756787001123,0.2866439890878068,0.28282756787001123,0.2046053432513615,0.20303104361038352,0.2866439890878068,0.28282756787001123
0.31,0.31,0.2333333333333331,0.31,0.4,0.4,0.3333333333333333,0.4000000000000001,0.29447273836363563,0.31796950121605755,0.29447273836363563,0.31796950121605755,0.21839505635056927,0.2460795967143495,0.29447273836363563,0.31796950121605755
0.31,0.31,0.2333333333333332,0.31,0.32,0.32,0.2444444444444444,0.32,0.3143888682143111,0.3012574177712798,0.3143888682143111,0.3012574177712798,0.23700340789901533,0.22248877635164643,0.3143888682143111,0.3012574177712798
0.34,0.34,0.2666666666666667,0.34,0.29,0.29,0.211111111111111,0.29,0.3072437803574684,0.3421620308104033,0.3072437803574684,0.3421620308104033,0.22888045568466475,0.2740847127456072,0.3072437803574684,0.3421620308104033
0.34,0.34,0.2666666666666669,0.34,0.25,0.25,0.1666666666666666,0.25,0.3550206456330769,0.32202556837775087,0.3550206456330769,0.32202556837775087,0.2824615163141655,0.25411846010040445,0.3550206456330769,0.32202556837775087
0.35,0.35,0.2777777777777775,0.35,0.26,0.26,0.1777777777777774,0.26,0.40560495903827243,0.31179641879984016,0.40560495903827243,0.31179641879984016,0.3365414820474457,0.23939508642702628,0.40560495903827243,0.31179641879984016
0.34,0.34,0.2666666666666667,0.34,0.32,0.32,0.2444444444444442,0.32,0.38832536216943786,0.3653748620154604,0.38832536216943786,0.3653748620154604,0.31716825530957227,0.295659996758111,0.38832536216943786,0.3653748620154604
0.37,0.37,0.3,0.37,0.31,0.31,0.2333333333333336,0.31,0.39163235579756667,0.3564735722948522,0.39163235579756667,0.3564735722948522,0.32069226729127087,0.28875274117851196,0.39163235579756667,0.3564735722948522
0.42,0.42,0.3555555555555555,0.4199999999999999,0.29,0.29,0.2111111111111112,0.29,0.3968045089299913,0.3764706700709793,0.3968045089299913,0.3764706700709793,0.3238675957692909,0.3050289281809154,0.3968045089299913,0.3764706700709793
0.42,0.42,0.3555555555555556,0.4199999999999999,0.26,0.26,0.1777777777777778,0.26,0.39602259961344616,0.377038039896545,0.39602259961344616,0.377038039896545,0.3235157957013863,0.30376777535064803,0.39602259961344616,0.377038039896545
0.38,0.38,0.3111111111111111,0.38,0.31,0.31,0.2333333333333332,0.31,0.3946258727925136,0.3818223916908082,0.3946258727925136,0.3818223916908082,0.32481164945349017,0.3084089618670439,0.3946258727925136,0.3818223916908082
0.33,0.33,0.2555555555555555,0.33,0.36,0.36,0.2888888888888891,0.36,0.3933211665823466,0.3879506185504514,0.3933211665823466,0.3879506185504514,0.32812945341757693,0.31867165887325555,0.3933211665823466,0.3879506185504514
0.32,0.32,0.2444444444444445,0.32,0.34,0.34,0.2666666666666669,0.34,0.3872746543175381,0.38587883631157005,0.3872746543175381,0.38587883631157005,0.32018741223288333,0.31553781963268424,0.3872746543175381,0.38587883631157005
0.36,0.36,0.2888888888888888,0.36,0.32,0.32,0.2444444444444444,0.32,0.3943296770253256,0.38841767076701245,0.3943296770253256,0.38841767076701245,0.3298093405452978,0.3174439035601001,0.3943296770253256,0.38841767076701245
0.36,0.36,0.2888888888888888,0.36,0.33,0.33,0.2555555555555556,0.33,0.3815580670399637,0.38000466071758415,0.3815580670399637,0.38000466071758415,0.31569037251456056,0.3045500664034041,0.3815580670399637,0.38000466071758415
0.32,0.32,0.2444444444444444,0.32,0.37,0.37,0.3000000000000002,0.37,0.34546778604646866,0.33159504692706676,0.34546778604646866,0.33159504692706676,0.27339243594453716,0.257865497817267,0.34546778604646866,0.33159504692706676
0.26,0.26,0.1777777777777778,0.26,0.36,0.36,0.288888888888889,0.36,0.36201502165086086,0.3979935279684092,0.36201502165086086,0.3979935279684092,0.2898513995565152,0.3313363303274785,0.36201502165086086,0.3979935279684092
0.29,0.29,0.2111111111111111,0.29,0.33,0.33,0.2555555555555556,0.33,0.36463055883585366,0.4160576491836825,0.36463055883585366,0.4160576491836825,0.2952093456436589,0.34334860267147754,0.36463055883585366,0.4160576491836825
0.32,0.32,0.2444444444444444,0.32,0.31,0.31,0.2333333333333331,0.31,0.35687408209678,0.3133839501453174,0.35687408209678,0.3133839501453174,0.28794570194027236,0.23136739376389193,0.35687408209678,0.3133839501453174
0.37,0.37,0.3,0.37,0.31,0.31,0.2333333333333332,0.31,0.2875810080959691,0.25804636554182075,0.2875810080959691,0.25804636554182075,0.20601676540057445,0.17414522359209303,0.2875810080959691,0.25804636554182075
0.36,0.36,0.2888888888888888,0.36,0.34,0.34,0.2666666666666667,0.34,0.27412326759836503,0.24226465363166969,0.27412326759836503,0.24226465363166969,0.19791075963701227,0.15736175623479945,0.27412326759836503,0.24226465363166969
0.34,0.34,0.2666666666666667,0.34,0.34,0.34,0.2666666666666669,0.34,0.2908690065349585,0.37857160465579814,0.2908690065349585,0.37857160465579814,0.21307908364492073,0.3108251743058334,0.2908690065349585,0.37857160465579814
0.31,0.31,0.2333333333333331,0.31,0.35,0.35,0.2777777777777775,0.35,0.3204667738531612,0.38301748252839546,0.3204667738531612,0.38301748252839546,0.24855767396796893,0.30735080813916815,0.3204667738531612,0.38301748252839546
0.26,0.26,0.1777777777777778,0.26,0.34,0.34,0.2666666666666667,0.34,0.390898389715858,0.3839724022470668,0.390898389715858,0.3839724022470668,0.3238961857965034,0.30944135701029934,0.390898389715858,0.3839724022470668
0.24,0.24,0.1555555555555557,0.24,0.37,0.37,0.3,0.37,0.36604094179319385,0.2977119348072674,0.36604094179319385,0.2977119348072674,0.2895366373673128,0.21644864166288744,0.36604094179319385,0.2977119348072674
0.29,0.29,0.2111111111111113,0.29,0.42,0.42,0.3555555555555555,0.4199999999999999,0.3538489243823329,0.28289181829752313,0.3538489243823329,0.28289181829752313,0.27555071703517503,0.1995623332332213,0.3538489243823329,0.28289181829752313
0.36,0.36,0.2888888888888891,0.36,0.42,0.42,0.3555555555555556,0.4199999999999999,0.37022547263547867,0.27511740191385325,0.37022547263547867,0.27511740191385325,0.29750479662560275,0.1919185860335235,0.37022547263547867,0.27511740191385325
0.4,0.4,0.3333333333333332,0.4000000000000001,0.38,0.38,0.3111111111111111,0.38,0.3516483479815405,0.2433336244324618,0.3516483479815405,0.2433336244324618,0.27760238680162647,0.15635301934053006,0.3516483479815405,0.2433336244324618
0.34,0.34,0.2666666666666668,0.34,0.33,0.33,0.2555555555555555,0.33,0.3247077639350661,0.3170929876050217,0.3247077639350661,0.3170929876050217,0.24646195403731114,0.24191856383709975,0.3247077639350661,0.3170929876050217
0.31,0.31,0.233333333333333,0.31,0.32,0.32,0.2444444444444445,0.32,0.2901270257973478,0.3267968174816952,0.2901270257973478,0.3267968174816952,0.2074913336021309,0.2567641122512446,0.2901270257973478,0.3267968174816952
0.29,0.29,0.211111111111111,0.29,0.36,0.36,0.2888888888888888,0.36,0.2812164289363334,0.33727561019517494,0.2812164289363334,0.33727561019517494,0.19860672127977003,0.2710478822250427,0.2812164289363334,0.33727561019517494
0.25,0.25,0.1666666666666668,0.25,0.36,0.36,0.2888888888888888,0.36,0.28266971538955316,0.2653466301847223,0.28266971538955316,0.2653466301847223,0.2038018254922144,0.18106197260928816,0.28266971538955316,0.2653466301847223
0.25,0.25,0.1666666666666666,0.25,0.32,0.32,0.2444444444444444,0.32,0.2704458487696882,0.2435468825085458,0.2704458487696882,0.2435468825085458,0.1896902001736279,0.15724785676900296,0.2704458487696882,0.2435468825085458
0.24,0.24,0.1555555555555556,0.24,0.26,0.26,0.1777777777777778,0.26,0.21877987740488072,0.2554232251533363,0.21877987740488072,0.2554232251533363,0.13047224508569344,0.18329308298003616,0.21877987740488072,0.2554232251533363
0.25,0.25,0.1666666666666668,0.25,0.29,0.29,0.2111111111111111,0.29,0.22484976663886,0.2639595389990272,0.22484976663886,0.2639595389990272,0.1343936716418441,0.18817813857176896,0.22484976663886,0.2639595389990272
0.24,0.24,0.1555555555555554,0.24,0.32,0.32,0.2444444444444444,0.32,0.22144633587808654,0.23709782878732918,0.22144633587808654,0.23709782878732918,0.1271044831881594,0.1590823819404346,0.22144633587808654,0.23709782878732918
0.22,0.22,0.1333333333333332,0.22,0.37,0.37,0.3,0.37,0.29975830786116253,0.26606785644034037,0.29975830786116253,0.26606785644034037,0.22410066218884198,0.1913404255657694,0.29975830786116253,0.26606785644034037
0.21,0.21,0.1222222222222223,0.2099999999999999,0.36,0.36,0.2888888888888888,0.36,0.2656011268806027,0.27314019736781847,0.2656011268806027,0.27314019736781847,0.17829538164173664,0.1921887761389087,0.2656011268806027,0.27314019736781847
0.18,0.18,0.0888888888888888,0.18,0.34,0.34,0.2666666666666667,0.34,0.26216907302536785,0.251864327264703,0.26216907302536785,0.251864327264703,0.1762682066902186,0.17332184094375447,0.26216907302536785,0.251864327264703
0.15,0.15,0.0555555555555558,0.15,0.31,0.31,0.2333333333333331,0.31,0.24517927687558483,0.21394294295468158,0.24517927687558483,0.21394294295468158,0.1597949361754102,0.1309472774748037,0.24517927687558483,0.21394294295468158
0.13,0.13,0.0333333333333333,0.13,0.26,0.26,0.1777777777777778,0.26,0.22203076418907874,0.19573400436738067,0.22203076418907874,0.19573400436738067,0.1330170498021345,0.1041142400104858,0.22203076418907874,0.19573400436738067
0.1,0.1,1.1102230246251563e-16,0.1,0.24,0.24,0.1555555555555557,0.24,0.20938761210506537,0.16732886754120058,0.20938761210506537,0.16732886754120058,0.12156168722226617,0.07449714759359186,0.20938761210506537,0.16732886754120058
0.1,0.1,0.0,0.1,0.29,0.29,0.2111111111111113,0.29,0.19135524195789402,0.15318775707935733,0.19135524195789402,0.15318775707935733,0.10136347364193797,0.06330830559033969,0.19135524195789402,0.15318775707935733
0.11,0.11,0.011111111111111,0.11,0.36,0.36,0.2888888888888891,0.36,0.22875300259550307,0.15984452187840031,0.22875300259550307,0.15984452187840031,0.13972775390907355,0.06715740427732077,0.22875300259550307,0.15984452187840031
0.11,0.11,0.011111111111111,0.11,0.4,0.4,0.3333333333333332,0.4000000000000001,0.22869115151224945,0.16897758506624685,0.22869115151224945,0.16897758506624685,0.13973621890005342,0.08063492132815588,0.22869115151224945,0.16897758506624685
0.11,0.11,0.011111111111111,0.11,0.34,0.34,0.2666666666666668,0.34,0.1850225686347296,0.18984214147062486,0.1850225686347296,0.18984214147062486,0.09676217680987434,0.09704654028571674,0.1850225686347296,0.18984214147062486
0.1,0.1,0.0,0.1,0.31,0.31,0.233333333333333,0.31,0.16411268885248753,0.17845613111788405,0.16411268885248753,0.17845613111788405,0.07670734760581932,0.08344668271763173,0.16411268885248753,0.17845613111788405
0.1,0.1,0.0,0.1,0.29,0.29,0.211111111111111,0.29,0.10072912833813809,0.10449766620335126,0.10072912833813809,0.10449766620335126,0.002398739572288362,0.0037325475121438613,0.10072912833813809,0.10449766620335126
0.1,0.1,0.0,0.1,0.25,0.25,0.1666666666666668,0.25,0.1251220150534981,0.09709949872591556,0.1251220150534981,0.09709949872591556,0.03255839843767507,-0.010072320387209392,0.1251220150534981,0.09709949872591556
0.1,0.1,0.0,0.1,0.25,0.25,0.1666666666666666,0.25,0.09900267512021406,0.11156130107058548,0.09900267512021406,0.11156130107058548,0.005337399098930262,0.011478964526127185,0.09900267512021406,0.11156130107058548
0.1,0.1,0.0,0.1,0.24,0.24,0.1555555555555556,0.24,0.09895448565795907,0.11855474396325832,0.09895448565795907,0.11855474396325832,0.003995363807166198,0.012319486753022925,0.09895448565795907,0.11855474396325832
0.1,0.1,0.0,0.1,0.25,0.25,0.1666666666666668,0.25,0.10324868160503822,0.12665405491057724,0.10324868160503822,0.12665405491057724,0.008268628273110257,0.03184724886798353,0.10324868160503822,0.12665405491057724
0.1,0.1,0.0,0.1,0.24,0.24,0.1555555555555554,0.24,0.10117634760488417,0.12810267362136418,0.10117634760488417,0.12810267362136418,0.00612616666193278,0.033042657900164765,0.10117634760488417,0.12810267362136418
0.12,0.12,0.0222222222222223,0.12,0.22,0.22,0.1333333333333332,0.22,0.1788667995493017,0.1608285147243413,0.1788667995493017,0.1608285147243413,0.09012679799433033,0.07466007852720756,0.1788667995493017,0.1608285147243413
0.16,0.16,0.0666666666666667,0.16,0.21,0.21,0.1222222222222223,0.2099999999999999,0.25763431824371325,0.26870584429715577,0.25763431824371325,0.26870584429715577,0.17372926728180899,0.18846088331824573,0.25763431824371325,0.26870584429715577
0.19,0.19,0.1000000000000003,0.19,0.18,0.18,0.0888888888888888,0.18,0.27537635343470374,0.3058866916331065,0.27537635343470374,0.3058866916331065,0.1901906609124496,0.22774612055802354,0.27537635343470374,0.3058866916331065
0.21,0.21,0.1222222222222223,0.2099999999999999,0.15,0.15,0.0555555555555558,0.15,0.28316368682681486,0.33724347766902574,0.28316368682681486,0.33724347766902574,0.20370101726024128,0.27673109435619236,0.28316368682681486,0.33724347766902574
0.27,0.27,0.1888888888888888,0.27,0.13,0.13,0.0333333333333333,0.13,0.31639477472433686,0.3348435758579025,0.31639477472433686,0.3348435758579025,0.2463274664323285,0.25912820606078746,0.31639477472433686,0.3348435758579025
0.34,0.34,0.2666666666666669,0.34,0.1,0.1,1.1102230246251563e-16,0.1,0.28748884259698365,0.3390225620073257,0.28748884259698365,0.3390225620073257,0.21003238331567833,0.26097168646137026,0.28748884259698365,0.3390225620073257
0.35,0.35,0.2777777777777775,0.35,0.1,0.1,0.0,0.1,0.2997764343384784,0.31375317600954966,0.2997764343384784,0.31375317600954966,0.2164768426109662,0.23357628722419482,0.2997764343384784,0.31375317600954966
0.35,0.35,0.2777777777777779,0.35,0.11,0.11,0.011111111111111,0.11,0.2944091415401974,0.3233349531220881,0.2944091415401974,0.3233349531220881,0.21569167193700098,0.24265113120238327,0.2944091415401974,0.3233349531220881
0.29,0.29,0.2111111111111112,0.29,0.11,0.11,0.011111111111111,0.11,0.29961496847101754,0.3119920418711495,0.29961496847101754,0.3119920418711495,0.22033088688087762,0.22889664749408417,0.29961496847101754,0.3119920418711495
0.28,0.28,0.1999999999999998,0.28,0.11,0.11,0.011111111111111,0.11,0.33915610563876253,0.3037496050060855,0.33915610563876253,0.3037496050060855,0.26670738414547174,0.22670017579992127,0.33915610563876253,0.3037496050060855
0.26,0.26,0.1777777777777778,0.26,0.1,0.1,0.0,0.1,0.34915069587256997,0.3026693276551106,0.34915069587256997,0.3026693276551106,0.2753867285741352,0.22205344830253318,0.34915069587256997,0.3026693276551106
0.26,0.26,0.1777777777777778,0.26,0.1,0.1,0.0,0.1,0.34184399914043945,0.3085509882133829,0.34184399914043945,0.3085509882133829,0.272369386060399,0.2251838048140148,0.34184399914043945,0.3085509882133829
0.26,0.26,0.1777777777777779,0.26,0.1,0.1,0.0,0.1,0.33735097234584566,0.32820114988158194,0.33735097234584566,0.32820114988158194,0.2685178966247485,0.2490506645286943,0.33735097234584566,0.32820114988158194
0.24,0.24,0.1555555555555556,0.24,0.1,0.1,0.0,0.1,0.2657998323020594,0.2958139619580964,0.2657998323020594,0.2958139619580964,0.19086742114275065,0.21717171731008394,0.2657998323020594,0.2958139619580964
0.21,0.21,0.1222222222222221,0.2099999999999999,0.1,0.1,0.0,0.1,0.25263252933724933,0.2866912112280517,0.25263252933724933,0.2866912112280517,0.16869205761048967,0.20397210216394146,0.25263252933724933,0.2866912112280517
0.19,0.19,0.0999999999999999,0.19,0.1,0.1,0.0,0.1,0.30772345093934583,0.3486868141448031,0.30772345093934583,0.3486868141448031,0.23329909103367258,0.2753287238478558,0.30772345093934583,0.3486868141448031
0.2,0.2,0.1111111111111111,0.2,0.1,0.1,0.0,0.1,0.26811181137080237,0.22654018286528552,0.26811181137080237,0.22654018286528552,0.1891040645624076,0.13714766313599833,0.26811181137080237,0.22654018286528552
0.17,0.17,0.0777777777777779,0.17,0.12,0.12,0.0222222222222223,0.12,0.3147875895330785,0.19526395180743336,0.3147875895330785,0.19526395180743336,0.23845336966666744,0.10651775653380464,0.3147875895330785,0.19526395180743336
0.16,0.16,0.0666666666666665,0.16,0.16,0.16,0.0666666666666667,0.16,0.30153348631718124,0.21844150540197863,0.30153348631718124,0.21844150540197863,0.2204888291630078,0.14039990643950695,0.30153348631718124,0.21844150540197863
0.16,0.16,0.0666666666666666,0.16,0.19,0.19,0.1000000000000003,0.19,0.21872410809495058,0.22512956891805727,0.21872410809495058,0.22512956891805727,0.13151533645763555,0.14806581864930413,0.21872410809495058,0.22512956891805727
0.18,0.18,0.0888888888888889,0.18,0.21,0.21,0.1222222222222223,0.2099999999999999,0.21482398763249816,0.23192920186609042,0.21482398763249816,0.23192920186609042,0.12827489067956538,0.1478678605722365,0.21482398763249816,0.23192920186609042
0.17,0.17,0.0777777777777779,0.17,0.27,0.27,0.1888888888888888,0.27,0.2061250110087851,0.20880889199667105,0.2061250110087851,0.20880889199667105,0.11573176243831554,0.11926668666220591,0.2061250110087851,0.20880889199667105
0.15,0.15,0.0555555555555553,0.15,0.34,0.34,0.2666666666666669,0.34,0.2714440720285724,0.15813856982173727,0.2714440720285724,0.15813856982173727,0.1884391764681771,0.06849421433403935,0.2714440720285724,0.15813856982173727
0.12,0.12,0.022222222222222,0.12,0.35,0.35,0.2777777777777775,0.35,0.2064517036664223,0.15550088654927607,0.2064517036664223,0.15550088654927607,0.11880897024745164,0.0657885597929709,0.2064517036664223,0.15550088654927607
0.07,0.07,0.0,0.07,0.35,0.35,0.2777777777777779,0.35,0.190330869791207,0.1751194037123836,0.190330869791207,0.1751194037123836,0.10429341880428243,0.08318085694853854,0.190330869791207,0.1751194037123836
0.06,0.06,0.0,0.06,0.29,0.29,0.2111111111111112,0.29,0.2426279014906838,0.16543409244486315,0.2426279014906838,0.16543409244486315,0.16252288020159364,0.07503209108763902,0.2426279014906838,0.16543409244486315
0.08,0.08,0.0,0.08,0.28,0.28,0.1999999999999998,0.28,0.20149881180605475,0.1884098923777869,0.20149881180605475,0.1884098923777869,0.11246947803499034,0.09417402011420334,0.20149881180605475,0.1884098923777869
0.09,0.09,0.0,0.09,0.26,0.26,0.1777777777777778,0.26,0.31624043445335176,0.1687581546969969,0.31624043445335176,0.1687581546969969,0.2423619125032844,0.0703885662698346,0.31624043445335176,0.1687581546969969
0.12,0.12,0.0222222222222223,0.12,0.26,0.26,0.1777777777777778,0.26,0.33048515306133125,0.17111047715586694,0.33048515306133125,0.17111047715586694,0.2592017126116749,0.07680888230991952,0.33048515306133125,0.17111047715586694
0.13,0.13,0.0333333333333333,0.13,0.26,0.26,0.1777777777777779,0.26,0.30632057055453166,0.19692742504006747,0.30632057055453166,0.19692742504006747,0.23193038310378475,0.10791222166410253,0.30632057055453166,0.19692742504006747
0.14,0.14,0.0444444444444441,0.14,0.24,0.24,0.1555555555555556,0.24,0.08939082744074318,0.09276990137369201,0.08939082744074318,0.09276990137369201,0.01166513836463729,0.01034492221322944,0.08939082744074318,0.09276990137369201
0.15,0.15,0.0555555555555552,0.15,0.21,0.21,0.1222222222222221,0.2099999999999999,0.09176209797387805,0.0954601998933017,0.09176209797387805,0.0954601998933017,0.013003537488968677,0.026070139748816164,0.09176209797387805,0.0954601998933017
0.16,0.16,0.0666666666666667,0.16,0.19,0.19,0.0999999999999999,0.19,0.0941346630946349,0.10622635842183693,0.0941346630946349,0.10622635842183693,0.006646075569264403,0.03353118058627967,0.0941346630946349,0.10622635842183693
0.19,0.19,0.0999999999999999,0.19,0.2,0.2,0.1111111111111111,0.2,0.11625098683735455,0.122349156093901,0.11625098683735455,0.122349156093901,0.011486398357705948,0.04532286679597446,0.11625098683735455,0.122349156093901
0.24,0.24,0.1555555555555555,0.24,0.17,0.17,0.0777777777777779,0.17,0.21497918268197472,0.15089398310160804,0.21497918268197472,0.15089398310160804,0.14402569434189397,0.052371763413379756,0.21497918268197472,0.15089398310160804
0.27,0.27,0.1888888888888887,0.27,0.16,0.16,0.0666666666666665,0.16,0.18076978277812547,0.17418661229902066,0.18076978277812547,0.17418661229902066,0.0877186676722884,0.08237294557916383,0.18076978277812547,0.17418661229902066
0.29,0.29,0.2111111111111111,0.29,0.16,0.16,0.0666666666666666,0.16,0.22243557592625438,0.2521766121020954,0.22243557592625438,0.2521766121020954,0.12662220136442304,0.16670809387132668,0.22243557592625438,0.2521766121020954
0.3,0.3,0.222222222222222,0.3,0.18,0.18,0.0888888888888889,0.18,0.2532046142333851,0.2758379403390936,0.2532046142333851,0.2758379403390936,0.1623744894508862,0.2012374213291121,0.2532046142333851,0.2758379403390936
0.31,0.31,0.2333333333333335,0.31,0.17,0.17,0.0777777777777779,0.17,0.23612882101171495,0.2767950823335733,0.23612882101171495,0.2767950823335733,0.15346989521367374,0.21126666281225026,0.23612882101171495,0.2767950823335733
0.32,0.32,0.2444444444444442,0.32,0.15,0.15,0.0555555555555553,0.15,0.2929512876849986,0.29917691225657733,0.2929512876849986,0.29917691225657733,0.21355585788585874,0.2428594213281815,0.2929512876849986,0.29917691225657733
0.35,0.35,0.2777777777777775,0.35,0.12,0.12,0.022222222222222,0.12,0.26498190480507894,0.28045146693721096,0.26498190480507894,0.28045146693721096,0.19523560650243924,0.21694447797847136,0.26498190480507894,0.28045146693721096
0.37,0.37,0.3,0.37,0.07,0.07,0.0,0.07,0.28962665603355653,0.2927036208526917,0.28962665603355653,0.2927036208526917,0.21126583582961858,0.22740854764813842,0.28962665603355653,0.2927036208526917
